15944;4286851694;4286851695;(0.08333333333333333, 0.039)
56112;4313685548;4313685550;(0.21666666666666667, 0.074)
56210;4314866256;4314866257;(0.0, 0.0)
296234;7745753962;7745753958;(2.5166666666666666, 0.335)
56247;4314866338;1745661347;(-1, -1)
56250;4314866338;1273762724;(-1, -1)
296299;7779774764;7779774765;(-1, -1)
216625;1573383230;1573383145;(0.2833333333333333, 0.148)
336391;1761762858;1761762871;(0.2, 0.108)
96649;1666719870;1666719879;(0.4166666666666667, 0.048)
336416;1761762893;1761762897;(-1, -1)
336417;1761762893;11006398113;(-1, -1)
336429;1761762916;1761762915;(-1, -1)
336430;1761762916;1761762981;(-1, -1)
336431;1761762916;1761762954;(-1, -1)
256662;3737948840;5752704652;(0.016666666666666666, 0.0)
336454;1761762938;1761762966;(-1, -1)
336457;1761762954;1761762916;(-1, -1)
296690;8035952918;1273959562;(-1, -1)
96846;1675043826;1675047146;(0.21666666666666667, 0.047)
296797;8050766434;8050766467;(1.9333333333333333, 0.365)
257099;3743408625;1047207435;(0.0, 0.0)
136820;824068879;1951269316;(0.0, 0.001)
297120;8111868165;8111868166;(0.2833333333333333, 0.042)
377030;6191248391;5570059552;(0.0, 0.0)
217546;1577492188;1577492129;(0.35, 0.085)
57474;4373953101;4373953102;(-1, -1)
57477;4373953102;4373953101;(-1, -1)
17280;4506787960;3725402844;(1.25, 0.461)
297580;8141286297;1383676831;(0.31666666666666665, 0.064)
217884;1578886224;8864942798;(0.25, 0.115)
17543;4509388896;4509388898;(0.3, 0.087)
17549;4509388902;4509388903;(-1, -1)
217985;1596309649;471062010;(0.16666666666666666, 0.087)
57836;4374007247;4374007246;(-1, -1)
57841;4374007249;4374007246;(-1, -1)
137819;824253438;824253377;(0.26666666666666666, 0.105)
378015;6611076470;2903433213;(-1, -1)
218444;1641248337;1641248356;(0.016666666666666666, 0.006)
138024;824299289;824299291;(0.016666666666666666, 0.003)
178689;1305700945;1305701415;(-1, -1)
378622;7403370292;5724622042;(-1, -1)
298754;8153883172;8153883171;(1.2166666666666666, 0.141)
58917;4376589168;4376589163;(-1, -1)
58920;4376589169;4376589167;(-1, -1)
179193;1305701616;3951045454;(-1, -1)
338927;1768569360;1768569373;(0.18333333333333332, 0.035)
179325;1305701959;1305702115;(0.0, 0.0)
179338;1305701972;1305701213;(0.7, 0.034)
19130;4839345404;5436396515;(0.016666666666666666, 0.003)
299714;8167898486;8227671700;(0.45, 0.309)
299754;8178143371;8178143368;(-1, -1)
59904;4441537845;4441537844;(0.16666666666666666, 0.111)
60005;4441538234;4441538292;(0.0, 0.0)
260046;4037163611;4037163610;(-1, -1)
60082;4463759548;1273455476;(0.18333333333333332, 0.009)
139959;838082310;838082622;(0.26666666666666666, 0.031)
100201;4332668766;9251694673;(0.0, 0.0)
100243;4335723244;1710932477;(0.2833333333333333, 0.034)
300116;8212667195;8212667200;(0.21666666666666667, 0.157)
300172;8213772510;8213772494;(0.2, 0.158)
300302;8213961143;8213961139;(0.43333333333333335, 0.159)
140253;842510799;842548379;(0.3333333333333333, 0.091)
60477;4621488690;4621488687;(-1, -1)
140367;842588633;842596534;(0.8333333333333334, 0.162)
380505;8128224333;10938827929;(0.016666666666666666, 0.019)
260833;4086774940;4037163603;(0.0, 0.003)
221158;1723583925;1723583928;(0.9666666666666667, 0.187)
260906;4088749582;4355978971;(0.0, 0.0)
380680;8128337924;5737412511;(1.05, 0.229)
300828;8227033698;5462843259;(-1, -1)
100926;5057311451;2465762582;(0.0, 0.0)
261046;4106704680;4232295996;(0.23333333333333334, 0.093)
261087;4106720521;1273795733;(-1, -1)
261088;4106720521;1273719134;(-1, -1)
221404;1726146098;5491751776;(0.0, 0.0)
61229;4738326399;4738326411;(-1, -1)
341029;1768675687;10749196792;(0.0, 0.001)
341137;1768675917;6354861537;(-1, -1)
181468;1314905242;1314905248;(0.016666666666666666, 0.004)
21373;5067375730;1752177941;(0.18333333333333332, 0.033)
181699;1314905511;1314905849;(0.0, 0.0)
261809;4168394224;4168394216;(0.4166666666666667, 0.078)
222292;1741622166;1273897774;(0.0, 0.001)
21951;5438615461;5438615462;(-1, -1)
21956;5438615462;5438615461;(-1, -1)
262141;4198077739;1753903614;(0.5166666666666667, 0.084)
21958;5438615463;5438615462;(-1, -1)
222439;1745486164;1577491998;(0.016666666666666666, 0.014)
382068;8142318063;9227777252;(0.016666666666666666, 0.005)
142290;844463769;844463770;(0.15, 0.051)
262586;4199807670;4242050465;(-1, -1)
342367;1814194930;1814940000;(0.0, 0.002)
302468;8899807983;8899807985;(-1, -1)
302469;8899807983;8899807984;(-1, -1)
302470;8899807983;2931986418;(-1, -1)
302471;8899807984;8899807983;(-1, -1)
302472;8899807985;8899807983;(-1, -1)
102651;108009630;108009627;(0.21666666666666667, 0.103)
102941;108171105;263122101;(0.0, 0.0)
303108;9130904915;9130904916;(-1, -1)
303183;9133721882;9133721884;(0.0, 0.0)
263339;4220085294;4220087156;(-1, -1)
263344;4220087156;317337492;(-1, -1)
263345;4220087156;1175765727;(-1, -1)
63414;4773637202;5729163696;(0.05, 0.003)
383098;8153907437;8153907417;(0.06666666666666667, 0.045)
303339;9136890093;9136890097;(-1, -1)
303340;9136890097;9136890093;(-1, -1)
183318;1317288994;1977031355;(0.16666666666666666, 0.113)
343257;1814196956;1814196994;(0.0, 0.003)
303373;9143905762;9314047621;(-1, -1)
303374;9143905762;9313439559;(-1, -1)
263490;4226124407;4226124408;(-1, -1)
263492;4226124408;4226124407;(-1, -1)
223762;1746802730;1746802746;(0.0, 0.0)
343467;1814819599;1814819492;(0.0, 0.0)
223816;1746828487;4323522574;(-1, -1)
263723;4232296003;4232296004;(0.26666666666666666, 0.169)
343580;1814819806;1814819736;(0.06666666666666667, 0.018)
263780;4242051246;4242051249;(0.25, 0.042)
303749;9215430206;5724112872;(0.8333333333333334, 0.207)
303806;9222887924;9222887925;(-1, -1)
303808;9222887925;9222887924;(-1, -1)
143694;846527895;846527812;(0.0, 0.001)
304002;9271016617;10698389213;(3.35, 0.525)
304040;9313439559;9143905762;(-1, -1)
184247;1317787825;1317787112;(0.4666666666666667, 0.07)
144206;846599906;846599905;(-1, -1)
384222;8462826757;10107635049;(0.016666666666666666, 0.009)
144285;846601779;846599911;(0.18333333333333332, 0.05)
184370;1317788108;1317788016;(0.0, 0.0)
24273;6415350279;5676412114;(0.0, 0.005)
144377;846634216;846634214;(0.0, 0.0)
304478;9536159943;9536159937;(5.55, 1.146)
224789;1752613932;1273748389;(0.0, 0.0)
104834;262577184;262577230;(-1, -1)
104941;262577857;262577852;(0.6, 0.115)
265166;4270558488;4270560989;(0.2, 0.046)
185189;1325975792;1324512324;(0.0, 0.0)
25266;6815887636;1754039602;(0.65, 0.11)
145606;847511614;847511615;(0.0, 0.0)
265699;4274513651;1412832056;(-1, -1)
185701;1330495024;1295958582;(0.6833333333333333, 0.151)
226223;1752839608;1752839612;(-1, -1)
226232;1752839628;1752839612;(-1, -1)
26187;7901510517;3743298917;(1.8833333333333333, 0.747)
186176;1330621975;1330621918;(0.15, 0.049)
66375;5005559248;5005577916;(0.13333333333333333, 0.033)
386142;9206320826;9206320823;(0.0, 0.0)
186309;1330684830;1330684981;(0.016666666666666666, 0.01)
66518;5005577910;8981884005;(0.18333333333333332, 0.035)
26477;8208882789;11068061119;(-1, -1)
146404;847669886;847673357;(0.0, 0.0)
26569;8228654581;11043579936;(-1, -1)
146659;847686750;4261132476;(-1, -1)
186844;1331930135;1331930305;(0.0, 0.004)
146782;847686863;847686926;(0.4166666666666667, 0.09)
67075;5016605944;5016605941;(0.13333333333333333, 0.039)
346817;2435788690;3346595884;(0.06666666666666667, 0.048)
386841;9382851532;8142651642;(0.0, 0.009)
267046;4323522574;1746828487;(-1, -1)
67221;5016789056;5016789059;(0.0, 0.0)
307154;10178978675;1366591922;(0.11666666666666667, 0.063)
307171;10204731266;4346558749;(0.0, 0.011)
267336;4331488776;1273929917;(-1, -1)
267339;4331488777;1273929917;(-1, -1)
