309670;10824451743;10824451739;(0.13333333333333333, 0.096)
59691;4423056015;1273642708;(0.06666666666666667, 0.023)
359841;5027428047;8142651676;(-1, -1)
359843;5027428047;5027428049;(-1, -1)
60029;4441543134;4441543144;(0.2833333333333333, 0.197)
160460;1273121954;1273122203;(0.0, 0.002)
60477;4621488690;4621488687;(-1, -1)
210620;1385509564;1385509573;(0.2, 0.054)
261087;4106720521;1273795733;(-1, -1)
261088;4106720521;1273719134;(-1, -1)
311048;10931062803;10931062804;(-1, -1)
311054;10931103205;10931103206;(-1, -1)
311063;10931103208;10931103207;(-1, -1)
111109;316629519;411809455;(0.23333333333333334, 0.082)
111160;316632201;315564989;(-1, -1)
61229;4738326399;4738326411;(-1, -1)
11627;1832710101;1828805520;(0.0, 0.0)
111485;317337492;4220087156;(-1, -1)
311685;10975923420;10975923419;(-1, -1)
161789;1273474520;1273982248;(-1, -1)
211662;1385873770;1385873754;(0.11666666666666667, 0.04)
61780;4751766516;4751766518;(0.16666666666666666, 0.052)
12406;2969205219;2969205220;(0.13333333333333333, 0.041)
12931;3740711709;3740711710;(0.016666666666666666, 0.005)
263339;4220085294;4220087156;(-1, -1)
263344;4220087156;317337492;(-1, -1)
263345;4220087156;1175765727;(-1, -1)
263490;4226124407;4226124408;(-1, -1)
263492;4226124408;4226124407;(-1, -1)
113433;391038745;391038775;(0.05, 0.009)
114232;395037345;408670134;(-1, -1)
364344;5072154505;5072154749;(0.05, 0.032)
114505;408670134;395037345;(-1, -1)
265699;4274513651;1412832056;(-1, -1)
316175;1273572997;1273960647;(-1, -1)
316176;1273572997;1273840556;(-1, -1)
166573;1273676849;1573382810;(0.0, 0.001)
166593;1273677388;1273714843;(0.0, 0.0)
267046;4323522574;1746828487;(-1, -1)
116672;416151097;528529073;(-1, -1)
316893;1273806520;2946670728;(-1, -1)
316894;1273806520;1273572997;(-1, -1)
267336;4331488776;1273929917;(-1, -1)
267339;4331488777;1273929917;(-1, -1)
316994;1273840556;1273572997;(-1, -1)
117019;416639170;416639169;(0.0, 0.0)
317290;1273960647;1273572997;(-1, -1)
17549;4509388902;4509388903;(-1, -1)
167574;1273704423;1754944977;(-1, -1)
268394;4337488136;4337488133;(-1, -1)
168181;1273719134;4106720521;(-1, -1)
168725;1273737491;422442252;(-1, -1)
119059;419872633;419872636;(0.0, 0.0)
369397;5217042272;5217042271;(0.75, 0.201)
119256;421082187;941476170;(0.05, 0.005)
19875;4971035685;6415478435;(0.18333333333333332, 0.098)
119738;421241997;421241895;(0.0, 0.0)
270563;4356494377;1975412362;(0.11666666666666667, 0.062)
170386;1273795733;4106720521;(-1, -1)
120060;429567608;429567614;(-1, -1)
120116;429567690;429567651;(0.18333333333333332, 0.093)
370424;5243369399;5243369398;(0.0, 0.0)
20442;4990631809;4990633334;(0.0, 0.002)
370494;5243369535;5243369537;(0.0, 0.002)
270816;4357630805;1273451742;(0.3, 0.16)
371306;5483426546;5483426545;(0.0, 0.003)
121236;437623397;133955878;(-1, -1)
371640;5483488854;5483488861;(0.05, 0.037)
371768;5483499504;6795891022;(-1, -1)
21951;5438615461;5438615462;(-1, -1)
21956;5438615462;5438615461;(-1, -1)
21958;5438615463;5438615462;(-1, -1)
273156;4397956031;1573127501;(0.13333333333333333, 0.038)
273304;4405633276;1809564427;(-1, -1)
372966;5497597991;5686313029;(0.38333333333333336, 0.13)
223236;1746768900;1746768903;(0.0, 0.0)
273722;4439778396;5941662177;(-1, -1)
223738;1746796568;1746796589;(0.0, 0.0)
223816;1746828487;4323522574;(-1, -1)
24104;6415349678;6415349681;(0.23333333333333334, 0.127)
174131;1273915270;4211276524;(0.0, 0.0)
174364;1273929917;4331488776;(-1, -1)
174365;1273929917;4331488777;(-1, -1)
174717;1273946239;1835789568;(-1, -1)
374623;5686312994;5497647567;(0.38333333333333336, 0.164)
175017;1273959562;8035952918;(-1, -1)
375494;5724622042;7403370292;(-1, -1)
375495;5724622042;2476684163;(-1, -1)
375496;5724622042;2476684152;(-1, -1)
125462;528529073;416151097;(-1, -1)
125464;528529082;528529073;(-1, -1)
176310;1273986964;1273884968;(0.0, 0.003)
26477;8208882789;11068061119;(-1, -1)
276407;5022572066;5022572065;(0.03333333333333333, 0.011)
26569;8228654581;11043579936;(-1, -1)
126034;593974684;593974683;(-1, -1)
226223;1752839608;1752839612;(-1, -1)
226232;1752839628;1752839612;(-1, -1)
27279;9736171601;9736171602;(0.11666666666666667, 0.094)
277504;5078079913;628040292;(0.05, 0.021)
227918;1753960785;3777625060;(0.0, 0.001)
377852;6562094902;6562094907;(0.1, 0.073)
378015;6611076470;2903433213;(-1, -1)
28517;10980189865;10980189868;(-1, -1)
28520;10980189868;10980189865;(-1, -1)
28815;11052418392;6415349783;(0.8833333333333333, 0.445)
228416;1754916297;1754916291;(-1, -1)
178689;1305700945;1305701415;(-1, -1)
228463;1754916352;1754916332;(0.8, 0.076)
28914;11068061119;8208882789;(-1, -1)
378622;7403370292;5724622042;(-1, -1)
29169;422442252;5718678382;(-1, -1)
29171;422442252;1273737491;(-1, -1)
179193;1305701616;3951045454;(-1, -1)
329219;1757279291;1757279332;(0.016666666666666666, 0.003)
379336;8096925416;8677625951;(0.0, 0.004)
29925;1273449914;4276488495;(0.0, 0.003)
129925;660663941;660664315;(-1, -1)
280962;5302541432;1369042904;(-1, -1)
230785;1756483631;1756483633;(0.26666666666666666, 0.109)
31276;1273609565;1273817235;(-1, -1)
31277;1273609565;1745661353;(-1, -1)
31278;1273609565;1745661315;(-1, -1)
31279;1273609565;5494640047;(-1, -1)
181009;1306862703;1306862831;(0.0, 0.001)
32054;1273688535;1745661328;(-1, -1)
281969;5398651403;1273896350;(-1, -1)
231884;1757198646;528529073;(-1, -1)
282359;5432464017;5432464121;(0.0, 0.0)
182390;1316928331;1316928616;(0.05, 0.023)
182581;1316928724;1316928724;(0.0, 0.0)
132258;769214427;1305701006;(0.0, 0.0)
32971;1273762724;5494583384;(-1, -1)
32972;1273762724;1745661414;(-1, -1)
32973;1273762724;4314866338;(-1, -1)
232675;1761762913;1761762915;(-1, -1)
232679;1761762915;1761762913;(-1, -1)
33178;1273786176;1745661414;(-1, -1)
132795;816805240;816856876;(-1, -1)
33387;1273796057;1745661383;(-1, -1)
233066;1762157158;1762157163;(-1, -1)
233072;1762157163;1762157158;(-1, -1)
233153;1762157284;1762157285;(0.5666666666666667, 0.286)
33636;1273817235;1273609565;(-1, -1)
283859;5462843266;5462843260;(-1, -1)
284099;5463180050;11011620634;(-1, -1)
334220;1760648449;11002601579;(0.06666666666666667, 0.035)
384483;8831006620;8831006619;(0.11666666666666667, 0.035)
335018;1760798193;1760798188;(1.7, 0.442)
135154;821789711;9143905762;(-1, -1)
235366;1809566600;1809566602;(-1, -1)
335434;1760798832;1760798793;(0.0, 0.001)
135252;822484413;822484415;(0.05, 0.044)
335633;1760799177;1760799181;(-1, -1)
335639;1760799181;1760799177;(-1, -1)
36016;1570070998;5718663877;(-1, -1)
135883;822648212;822648185;(1.35, 0.225)
286360;5499460834;5499460832;(0.0, 0.0)
336416;1761762893;1761762897;(-1, -1)
336417;1761762893;11006398113;(-1, -1)
336429;1761762916;1761762915;(-1, -1)
336430;1761762916;1761762981;(-1, -1)
336431;1761762916;1761762954;(-1, -1)
336454;1761762938;1761762966;(-1, -1)
336457;1761762954;1761762916;(-1, -1)
387034;9382851615;9382851601;(0.1, 0.041)
337309;1767549764;1767549656;(0.0, 0.0)
288677;5718678382;422442252;(-1, -1)
388847;9906952269;1768569866;(-1, -1)
289499;5723720176;2637039541;(0.5666666666666667, 0.048)
39877;1745661163;1745661339;(-1, -1)
39898;1745661315;1273609565;(-1, -1)
39905;1745661328;1745661339;(-1, -1)
39913;1745661339;1745661344;(-1, -1)
39914;1745661339;1745661328;(-1, -1)
39915;1745661339;1745661347;(-1, -1)
39916;1745661339;1745661163;(-1, -1)
39917;1745661344;1745661339;(-1, -1)
39918;1745661344;5543361465;(-1, -1)
39919;1745661344;1745661353;(-1, -1)
39923;1745661347;1745661353;(-1, -1)
39924;1745661347;4314866338;(-1, -1)
39925;1745661347;1745661339;(-1, -1)
39926;1745661353;1745661347;(-1, -1)
39927;1745661353;1273609565;(-1, -1)
39928;1745661353;1745661344;(-1, -1)
39929;1745661353;1745661383;(-1, -1)
39933;1745661383;1273796057;(-1, -1)
39934;1745661383;1745661353;(-1, -1)
39935;1745661383;5494640047;(-1, -1)
39942;1745661414;3016828199;(-1, -1)
39943;1745661414;5494612959;(-1, -1)
39944;1745661414;1273762724;(-1, -1)
39945;1745661414;1273786176;(-1, -1)
289739;5723977776;5723977777;(-1, -1)
240220;1941200862;9054598108;(-1, -1)
390439;10612940730;10612940729;(0.0, 0.003)
190697;1343053571;1343053822;(-1, -1)
190852;1343053716;9192223021;(-1, -1)
191013;1343053880;1343054005;(-1, -1)
341137;1768675917;6354861537;(-1, -1)
291372;5778528257;5778528260;(0.05, 0.029)
241834;1968681590;9989937128;(-1, -1)
141680;843016638;843019880;(0.0, 0.0)
241977;1968682027;1968682027;(0.25, 0.065)
141768;843053409;843053406;(0.15, 0.108)
42238;1745932115;9029242720;(-1, -1)
392184;10903417683;10903417686;(-1, -1)
392185;10903417685;10903417689;(-1, -1)
392186;10903417686;10903417696;(-1, -1)
392187;10903417686;10903417683;(-1, -1)
392188;10903417686;10903417738;(-1, -1)
392189;10903417686;10904091120;(-1, -1)
392190;10903417688;10903417689;(-1, -1)
392191;10903417689;10903417685;(-1, -1)
392192;10903417689;10903417709;(-1, -1)
392193;10903417689;10903417688;(-1, -1)
392194;10903417689;10903417767;(-1, -1)
392196;10903417695;10903417696;(-1, -1)
392197;10903417696;10903417709;(-1, -1)
392198;10903417696;10903417686;(-1, -1)
392199;10903417696;10903417695;(-1, -1)
392200;10903417696;10903417768;(-1, -1)
392225;10903417708;10903417709;(-1, -1)
392226;10903417709;10903417689;(-1, -1)
392227;10903417709;10903417696;(-1, -1)
392228;10903417709;10903417708;(-1, -1)
392229;10903417709;10903417769;(-1, -1)
392305;10903417738;10903417686;(-1, -1)
392390;10903417767;10903417689;(-1, -1)
392394;10903417768;10903417696;(-1, -1)
392397;10903417769;10903417709;(-1, -1)
392439;10904091120;10903417686;(-1, -1)
43060;1746075900;10700336503;(0.13333333333333333, 0.053)
43122;1746707990;6013990706;(-1, -1)
242831;1978321788;1978321770;(0.016666666666666666, 0.002)
192804;1343538971;1343538909;(0.0, 0.001)
292982;6177044130;4282799347;(0.6166666666666667, 0.246)
342970;1814196250;1814196376;(-1, -1)
43559;1746750705;1746750707;(0.0, 0.0)
393339;10979937789;10979937785;(0.0, 0.0)
143297;846497365;846497390;(-1, -1)
193399;1344415163;10993483404;(-1, -1)
193512;1344415306;7779774765;(-1, -1)
193660;1344415533;5724011349;(-1, -1)
193721;1344415596;5723969045;(-1, -1)
243875;2059583628;660666755;(0.0, 0.002)
293940;6315096830;6315096833;(-1, -1)
293951;6315096839;6315096840;(-1, -1)
44419;1752839157;8939224284;(0.5333333333333333, 0.08)
394358;11002567776;11002567775;(-1, -1)
394437;11006398112;1761762913;(-1, -1)
394438;11006398112;11006398113;(-1, -1)
394439;11006398112;1761762938;(-1, -1)
394442;11006398113;11006398112;(-1, -1)
394454;11006846889;1756939531;(0.06666666666666667, 0.02)
244671;2147047927;2147047928;(-1, -1)
244673;2147047928;2147047927;(-1, -1)
144514;846634426;846634312;(0.38333333333333336, 0.082)
45008;1752989150;5452965065;(-1, -1)
294853;6975400694;9868906267;(-1, -1)
394759;11028473011;11028473129;(-1, -1)
45309;1754224808;1754224819;(0.13333333333333333, 0.036)
394869;11028473070;11028473068;(-1, -1)
394871;11028473070;11028473144;(-1, -1)
394966;11028473129;11028473011;(-1, -1)
245809;2381102734;8167173323;(-1, -1)
345582;1814940144;1814940132;(0.08333333333333333, 0.033)
296201;7741672254;1273828111;(0.1, 0.018)
296299;7779774764;7779774765;(-1, -1)
46950;2090236217;5452203727;(0.0, 0.003)
296690;8035952918;1273959562;(-1, -1)
146659;847686750;4261132476;(-1, -1)
297041;8111841827;2894595966;(0.2833333333333333, 0.056)
47866;2975010093;2975006706;(0.85, 0.085)
347637;2476684152;5724622042;(-1, -1)
347643;2476684163;5724622042;(-1, -1)
48337;3012873816;5368817570;(0.2, 0.04)
48353;3016828189;3016828199;(-1, -1)
48354;3016828189;5494612959;(-1, -1)
48356;3016828199;1745661414;(-1, -1)
48357;3016828199;3016828189;(-1, -1)
48359;3016828207;5494640047;(-1, -1)
248713;2764667538;2764667469;(0.25, 0.172)
349139;2866864433;2866864434;(-1, -1)
249550;2876484749;2876484757;(-1, -1)
249555;2876484757;2876484749;(-1, -1)
349301;2903433213;6611076470;(-1, -1)
299754;8178143371;8178143368;(-1, -1)
299912;8211292742;1345485787;(0.9666666666666667, 0.431)
64157;4786635116;1570775097;(-1, -1)
64398;4796936292;9836086681;(0.0, 0.002)
65202;4972314416;4972314419;(0.0, 0.0)
65250;4972317930;6944199044;(0.26666666666666666, 0.04)
65378;4972318006;4972317956;(0.03333333333333333, 0.032)
65487;4972318056;4972318058;(0.05, 0.044)
65576;4972344363;4373147830;(0.0, 0.005)
65840;4990462033;4990462032;(0.03333333333333333, 0.033)
65911;4990504712;4990504713;(0.1, 0.074)
65999;4990573926;10245340681;(3.1333333333333333, 0.399)
66445;5005577878;5005577875;(0.16666666666666666, 0.045)
66794;5005796579;5005796590;(0.05, 0.036)
66832;5005804213;5005804217;(-1, -1)
67400;5016834772;5016834762;(0.13333333333333333, 0.093)
67458;5016835054;1273728311;(0.0, 0.0)
67578;5022517751;11057814775;(0.85, 0.499)
68045;5022623600;5022623601;(0.26666666666666666, 0.108)
68302;5058538833;5058538827;(0.2, 0.029)
68533;5063162002;5063161997;(0.18333333333333332, 0.146)
68638;5067176006;5067176012;(0.5, 0.337)
68843;5079404157;1727538209;(0.03333333333333333, 0.006)
70164;5080051170;5080051167;(0.03333333333333333, 0.023)
70546;5148607746;7878874611;(-1, -1)
70548;5148607746;7878875767;(-1, -1)
70549;5148607873;5148607917;(-1, -1)
70550;5148607873;7878874611;(-1, -1)
70551;5148607873;7878874568;(-1, -1)
70553;5148607917;5148607873;(-1, -1)
70921;5368852411;8250456156;(0.6166666666666667, 0.113)
71491;5452552508;5452552512;(-1, -1)
71716;5461173073;1746707951;(0.0, 0.002)
72106;5473451806;5473451807;(0.0, 0.009)
72521;5480653901;5480705681;(-1, -1)
72522;5480705681;5480653901;(-1, -1)
73006;5494583384;1273762724;(-1, -1)
73041;5494612959;1745661414;(-1, -1)
73043;5494612959;3016828189;(-1, -1)
73131;5494640047;3016828207;(-1, -1)
73132;5494640047;1745661383;(-1, -1)
73133;5494640047;1273609565;(-1, -1)
73218;5494704688;1834251621;(0.3333333333333333, 0.068)
73863;5494780607;5494780868;(-1, -1)
73864;5494780799;5494780868;(-1, -1)
73865;5494780868;5494780799;(-1, -1)
73866;5494780868;5494780607;(-1, -1)
73867;5494780868;5737963868;(-1, -1)
73959;5494803334;5494803202;(0.21666666666666667, 0.15)
75640;5543361465;1745661344;(-1, -1)
77082;5737963868;5494780868;(-1, -1)
77242;5880278271;5880278272;(0.11666666666666667, 0.089)
77384;5977087056;5977118994;(0.016666666666666666, 0.007)
79575;6944168527;6944168528;(0.6333333333333333, 0.432)
80071;7007331583;7007331689;(-1, -1)
80073;7007331689;7007331583;(-1, -1)
81320;7878857261;7878857249;(-1, -1)
81340;7878874453;7878875221;(-1, -1)
81341;7878874486;7878875266;(-1, -1)
81342;7878874497;7878875287;(-1, -1)
81343;7878874497;7878875287;(-1, -1)
81344;7878874497;7878875488;(-1, -1)
81349;7878874508;7878874626;(-1, -1)
81350;7878874567;7878874568;(-1, -1)
81351;7878874568;7878874664;(-1, -1)
81352;7878874568;7878874567;(-1, -1)
81353;7878874568;5148607873;(-1, -1)
81354;7878874611;5148607873;(-1, -1)
81355;7878874611;5148607746;(-1, -1)
81356;7878874611;7878874664;(-1, -1)
81357;7878874626;7878874508;(-1, -1)
81358;7878874626;7878874664;(-1, -1)
81359;7878874626;7878874663;(-1, -1)
81360;7878874663;7878874626;(-1, -1)
81361;7878874664;7878874568;(-1, -1)
81362;7878874664;7878874611;(-1, -1)
81363;7878874664;7878874626;(-1, -1)
81364;7878874664;7878874885;(-1, -1)
81365;7878874803;7878874828;(-1, -1)
81366;7878874804;7878874828;(-1, -1)
81368;7878874804;7878875266;(-1, -1)
81369;7878874828;7878874803;(-1, -1)
81370;7878874828;7878874804;(-1, -1)
81371;7878874828;7878874885;(-1, -1)
81372;7878874885;7878874828;(-1, -1)
81373;7878874885;7878874664;(-1, -1)
81374;7878874885;7878875016;(-1, -1)
81376;7878875016;7878874885;(-1, -1)
81391;7878875221;7878874453;(-1, -1)
81394;7878875266;7878874486;(-1, -1)
81395;7878875266;7878874804;(-1, -1)
81396;7878875266;7878875287;(-1, -1)
81397;7878875287;7878874497;(-1, -1)
81398;7878875287;7878874497;(-1, -1)
81399;7878875287;7878875266;(-1, -1)
81400;7878875488;7878874497;(-1, -1)
81401;7878875488;7878875767;(-1, -1)
81402;7878875488;7878875515;(-1, -1)
81403;7878875515;7878875488;(-1, -1)
81405;7878875553;7878875767;(-1, -1)
81436;7878875767;7878875488;(-1, -1)
81437;7878875767;5148607746;(-1, -1)
81438;7878875767;7878875553;(-1, -1)
81906;7898589296;7898589299;(0.16666666666666666, 0.05)
81999;7996307688;7996307687;(0.0, 0.001)
82932;8153869694;8153869689;(-1, -1)
82944;8153869700;8153869701;(0.0, 0.001)
84889;8214023359;8214023358;(0.0, 0.001)
86894;8973908453;8973908454;(0.06666666666666667, 0.034)
87030;9029209486;9029209485;(0.43333333333333335, 0.144)
87103;9029242720;1745932115;(-1, -1)
87512;9217050406;11052516571;(0.95, 0.078)
87578;9225204401;4357885191;(-1, -1)
87677;9258381934;9258381927;(0.0, 0.0)
88050;9711874236;5557860729;(0.11666666666666667, 0.035)
88322;9836195961;9836195960;(0.0, 0.0)
88483;9906465003;5494547883;(2.4166666666666665, 0.973)
89222;10245340667;10245340670;(0.0, 0.0)
89316;10249392920;3742122165;(0.25, 0.125)
89424;10307578261;10307578285;(-1, -1)
89560;10691721649;440233002;(0.016666666666666666, 0.009)
91082;10916941999;10916942002;(-1, -1)
91083;10916942002;10916941999;(-1, -1)
91090;10916942004;10916991606;(-1, -1)
91091;10916991606;10916942004;(-1, -1)
91288;10936539344;10936539345;(0.0, 0.0)
92029;11028974330;11028974329;(0.05, 0.036)
92033;11028974346;11028974347;(0.4, 0.225)
93232;11054056067;11054056064;(0.38333333333333336, 0.169)
93746;11058003400;3739384675;(0.0, 0.006)
94282;4775525334;4775525334;(-1, -1)
94283;4775525334;4775525334;(-1, -1)
94284;4775525334;4775525399;(-1, -1)
94285;4775525399;4775525334;(-1, -1)
94286;4775525399;4775525400;(-1, -1)
94287;4775525399;4775525540;(-1, -1)
94288;4775525400;4775525399;(-1, -1)
94289;4775525400;4775525541;(-1, -1)
94290;4775525400;4775525540;(-1, -1)
94291;4775525540;4775525399;(-1, -1)
94292;4775525540;4775525400;(-1, -1)
94293;4775525540;4775526180;(-1, -1)
94294;4775525541;4775525400;(-1, -1)
94298;4775526135;4775526170;(-1, -1)
94299;4775526135;4775526170;(-1, -1)
94300;4775526135;9244037860;(-1, -1)
94301;4775526170;4775526135;(-1, -1)
94302;4775526170;4775526135;(-1, -1)
94303;4775526170;4775526180;(-1, -1)
94304;4775526180;4775525540;(-1, -1)
94305;4775526180;4775527912;(-1, -1)
94306;4775526180;4775526170;(-1, -1)
94307;4775527912;5027455369;(-1, -1)
94308;4775527912;4775526180;(-1, -1)
94309;4775527912;8126915964;(-1, -1)
94320;5027448906;9244037915;(0.15, 0.049)
94335;5027454855;7103808438;(-1, -1)
94336;5027454884;7103808438;(-1, -1)
94337;5027454884;5027455369;(-1, -1)
94338;5027454884;7103808392;(-1, -1)
94339;5027455369;4775527912;(-1, -1)
94340;5027455369;5027454884;(-1, -1)
94347;7103808392;5027454884;(-1, -1)
94348;7103808429;7103808438;(-1, -1)
94349;7103808438;5027454884;(-1, -1)
94350;7103808438;5027454855;(-1, -1)
94351;7103808438;7103808429;(-1, -1)
94352;8126912482;8126915964;(-1, -1)
94353;8126915964;8126912482;(-1, -1)
94354;8126915964;4775527912;(-1, -1)
94355;8126915964;8126919183;(-1, -1)
94356;8126919183;8126915964;(-1, -1)
94387;9244037860;4775526135;(-1, -1)
94743;1273625726;5006028877;(1.25, 0.269)
94844;1273703633;3762109474;(0.55, 0.045)
94845;1273703633;4149825626;(0.0, 0.005)
94864;1273716398;5473563967;(0.36666666666666664, 0.055)
95122;1273843840;1405213111;(0.0, 0.0)
95621;1287275307;1287275333;(0.05, 0.047)
95803;1432901561;1273977573;(0.0, 0.007)
96224;1657677827;1273822081;(0.13333333333333333, 0.048)
97887;1710920355;1273797146;(0.13333333333333333, 0.098)
98669;2833265392;2833304398;(0.3, 0.151)
98991;3748686867;1663764975;(0.0, 0.002)
99036;3748686883;3748686881;(0.016666666666666666, 0.002)
99215;3757448190;4711675523;(0.0, 0.0)
99335;3785537897;3785537900;(0.0, 0.0)
196151;1359113473;1359113463;(0.2, 0.053)
196281;1359113558;1359113609;(-1, -1)
196343;1359113604;1359113607;(-1, -1)
196454;1359113713;1359113662;(-1, -1)
196593;1359113860;1359113814;(0.26666666666666666, 0.051)
196832;1359114306;1359114252;(0.9666666666666667, 0.125)
197104;1359114771;1359114868;(0.0, 0.001)
197818;1359115525;1359115451;(0.11666666666666667, 0.049)
198260;1359116047;1359115978;(0.8833333333333333, 0.103)
