73866;5494780868;5494780607;(-1, -1)
73867;5494780868;5737963868;(-1, -1)
74021;5497065735;4497359452;(0.5166666666666667, 0.352)
74071;5497388757;5497388759;(0.06666666666666667, 0.047)
263311;4213310455;678989896;(-1, -1)
74671;5497465080;5497465088;(2.0833333333333335, 0.836)
74789;5497465176;5497465177;(0.0, 0.001)
74945;5497506086;1738466990;(0.0, 0.0)
74954;5497506254;1738467084;(0.2, 0.086)
263339;4220085294;4220087156;(-1, -1)
263344;4220087156;317337492;(-1, -1)
263345;4220087156;1175765727;(-1, -1)
263490;4226124407;4226124408;(-1, -1)
75106;5497549638;5497549622;(20.066666666666666, 8.908)
263492;4226124408;4226124407;(-1, -1)
263762;4240137782;306534041;(0.0, 0.0)
265699;4274513651;1412832056;(-1, -1)
75640;5543361465;1745661344;(-1, -1)
266080;4284914266;1273564336;(1.05, 0.194)
76045;5559416934;5559416902;(0.016666666666666666, 0.005)
76058;5559416950;5559416923;(0.16666666666666666, 0.054)
267046;4323522574;1746828487;(-1, -1)
267336;4331488776;1273929917;(-1, -1)
267339;4331488777;1273929917;(-1, -1)
76375;5718663884;1745790460;(0.0, 0.002)
76927;5734521471;5734521469;(0.31666666666666665, 0.038)
77082;5737963868;5494780868;(-1, -1)
77350;5926771771;5718485025;(0.26666666666666666, 0.142)
267675;4332871684;4332871683;(0.0, 0.001)
78393;6277850332;3301305062;(0.0, 0.0)
78695;6603633488;6603633487;(0.0, 0.004)
268394;4337488136;4337488133;(-1, -1)
269236;4347581495;1253502995;(0.0, 0.0)
269288;4347757183;10005037737;(0.0, 0.0)
270546;4356489088;1840241634;(0.7666666666666667, 0.393)
78972;6722394098;4972318046;(0.5333333333333333, 0.116)
79037;6722394138;6722394160;(0.0, 0.001)
270679;4356633423;1047200457;(0.0, 0.001)
270888;4357931411;4357931410;(0.0, 0.0)
79202;6829165680;10025783713;(0.3, 0.158)
271011;4361740878;1273457086;(1.2833333333333334, 0.191)
79461;6944085847;1570775137;(0.0, 0.0)
79882;7002594065;7002594067;(0.31666666666666665, 0.219)
271909;4367450358;1834251616;(0.06666666666666667, 0.026)
79945;7002751374;7002594077;(0.4166666666666667, 0.196)
80071;7007331583;7007331689;(-1, -1)
80073;7007331689;7007331583;(-1, -1)
272647;4394285591;1273807984;(0.0, 0.001)
80408;7058722175;5058602841;(0.4, 0.124)
80464;7058722415;7058722358;(1.0, 0.504)
81320;7878857261;7878857249;(-1, -1)
273013;4396814658;1753159085;(0.11666666666666667, 0.005)
81340;7878874453;7878875221;(-1, -1)
81341;7878874486;7878875266;(-1, -1)
81342;7878874497;7878875287;(-1, -1)
81343;7878874497;7878875287;(-1, -1)
273722;4439778396;5941662177;(-1, -1)
274118;4469440420;4469440427;(0.0, 0.002)
81344;7878874497;7878875488;(-1, -1)
274501;4547290048;4547290047;(0.0, 0.004)
81349;7878874508;7878874626;(-1, -1)
274567;4554541379;1305826409;(-1, -1)
274831;4638563547;4638563545;(-1, -1)
276716;5054593093;5120134829;(0.13333333333333333, 0.047)
280377;5122745708;5122745709;(0.1, 0.04)
280962;5302541432;1369042904;(-1, -1)
81350;7878874567;7878874568;(-1, -1)
281196;5322983142;3951924761;(0.0, 0.001)
81351;7878874568;7878874664;(-1, -1)
281559;5390568507;1273624818;(1.8666666666666667, 0.245)
81352;7878874568;7878874567;(-1, -1)
281624;5393125968;133955868;(0.0, 0.0)
81353;7878874568;5148607873;(-1, -1)
281905;5396196933;1273510524;(0.0, 0.002)
81354;7878874611;5148607873;(-1, -1)
81355;7878874611;5148607746;(-1, -1)
281969;5398651403;1273896350;(-1, -1)
282127;5417388733;412650023;(0.21666666666666667, 0.033)
282812;5434340189;1273874528;(0.65, 0.177)
81356;7878874611;7878874664;(-1, -1)
81357;7878874626;7878874508;(-1, -1)
283005;5436037233;1617196948;(0.15, 0.044)
283076;5436098887;10040362196;(0.03333333333333333, 0.034)
283356;5446237764;1727185749;(0.0, 0.002)
81358;7878874626;7878874664;(-1, -1)
81359;7878874626;7878874663;(-1, -1)
81360;7878874663;7878874626;(-1, -1)
283859;5462843266;5462843260;(-1, -1)
81361;7878874664;7878874568;(-1, -1)
81362;7878874664;7878874611;(-1, -1)
81363;7878874664;7878874626;(-1, -1)
81364;7878874664;7878874885;(-1, -1)
81365;7878874803;7878874828;(-1, -1)
81366;7878874804;7878874828;(-1, -1)
81368;7878874804;7878875266;(-1, -1)
81369;7878874828;7878874803;(-1, -1)
81370;7878874828;7878874804;(-1, -1)
284099;5463180050;11011620634;(-1, -1)
81371;7878874828;7878874885;(-1, -1)
81372;7878874885;7878874828;(-1, -1)
284223;5464686346;1487316160;(0.0, 0.001)
284450;5468038512;1783964609;(0.6, 0.151)
285351;5489263734;1273698238;(0.25, 0.052)
285659;5491555259;1369042988;(0.48333333333333334, 0.119)
288677;5718678382;422442252;(-1, -1)
289167;5723543112;5723551137;(0.18333333333333332, 0.129)
81373;7878874885;7878874664;(-1, -1)
81374;7878874885;7878875016;(-1, -1)
289362;5723670359;5723670340;(0.18333333333333332, 0.039)
289739;5723977776;5723977777;(-1, -1)
81376;7878875016;7878874885;(-1, -1)
81391;7878875221;7878874453;(-1, -1)
81394;7878875266;7878874486;(-1, -1)
289829;5724061275;5724061276;(4.066666666666666, 0.61)
290185;5726431352;1273844763;(0.05, 0.016)
81395;7878875266;7878874804;(-1, -1)
81396;7878875266;7878875287;(-1, -1)
291315;5775326312;8822071203;(0.0, 0.006)
291533;5809616054;4284961768;(0.36666666666666664, 0.056)
292038;5874072971;411941607;(-1, -1)
292876;6131103077;1063807415;(0.03333333333333333, 0.008)
293544;6294784437;844582430;(0.8166666666666667, 0.084)
293701;6300659627;10726381051;(0.05, 0.03)
293940;6315096830;6315096833;(-1, -1)
81397;7878875287;7878874497;(-1, -1)
81398;7878875287;7878874497;(-1, -1)
81399;7878875287;7878875266;(-1, -1)
81400;7878875488;7878874497;(-1, -1)
81401;7878875488;7878875767;(-1, -1)
293951;6315096839;6315096840;(-1, -1)
294124;6422302009;1258299445;(1.1, 0.264)
294176;6432939135;1273637967;(0.0, 0.0)
81402;7878875488;7878875515;(-1, -1)
294853;6975400694;9868906267;(-1, -1)
81403;7878875515;7878875488;(-1, -1)
295160;7085445108;7085445111;(0.15, 0.049)
81405;7878875553;7878875767;(-1, -1)
81436;7878875767;7878875488;(-1, -1)
295470;7264390989;7264388478;(0.08333333333333333, 0.061)
81437;7878875767;5148607746;(-1, -1)
295947;7557478025;7557478020;(0.4, 0.271)
81438;7878875767;7878875553;(-1, -1)
81553;7878876900;7878876901;(1.4666666666666666, 0.978)
81888;7898550340;7898550293;(0.6333333333333333, 0.073)
296223;7745308480;822494049;(0.1, 0.025)
296268;7766256223;3107812395;(0.3333333333333333, 0.203)
82413;8141901963;11056307891;(0.0, 0.001)
82927;8153869689;8153869699;(0.55, 0.055)
83193;8154193259;11027226751;(1.2333333333333334, 0.39)
296299;7779774764;7779774765;(-1, -1)
296435;7821316670;1359115155;(0.0, 0.001)
296690;8035952918;1273959562;(-1, -1)
297189;8111880066;8111880065;(0.26666666666666666, 0.054)
297301;8111977014;8111977015;(0.2, 0.14)
297502;8141183506;8141183503;(0.0, 0.0)
85817;8229495480;7878636890;(0.06666666666666667, 0.048)
86040;8231705069;8231705074;(0.18333333333333332, 0.126)
86563;8771123098;1745766041;(0.2, 0.069)
297623;8141306777;8141356296;(1.65, 0.441)
297911;8141660643;10994183747;(0.2, 0.059)
87103;9029242720;1745932115;(-1, -1)
298281;8142712087;8142712080;(0.05, 0.035)
87346;9143819508;3739296512;(1.4166666666666667, 0.211)
298789;8154133517;8154133527;(0.2, 0.067)
299095;8164234513;8164401817;(0.16666666666666666, 0.113)
87358;9143819514;10061401505;(0.6166666666666667, 0.123)
87410;9153630078;1745858793;(0.08333333333333333, 0.013)
87523;9217119961;9217119968;(0.0, 0.003)
87578;9225204401;4357885191;(-1, -1)
88109;9713044829;4286618787;(0.05, 0.004)
88165;9725791249;9725791241;(1.0166666666666666, 0.12)
299161;8164286886;8164286860;(0.06666666666666667, 0.053)
88351;9877508074;9877508072;(0.0, 0.007)
299465;8166918868;8166918872;(1.35, 0.384)
88368;9906352076;1745732715;(0.21666666666666667, 0.034)
299754;8178143371;8178143368;(-1, -1)
88518;9906928644;9906928645;(0.15, 0.138)
299810;8205636393;5610421499;(0.6333333333333333, 0.421)
299824;8206909142;8206909127;(1.45, 0.218)
299857;8208982542;2637027382;(0.08333333333333333, 0.058)
299920;8211348194;1366591950;(0.0, 0.002)
300129;8212677927;10059440579;(0.0, 0.002)
300237;8213826131;8213826174;(1.3, 0.654)
300457;8215027824;5120653058;(0.0, 0.0)
300615;8226828458;5560056845;(1.0166666666666666, 0.687)
300768;8226983306;8227004350;(1.55, 0.768)
300769;8226985662;8226980167;(1.7, 1.144)
88547;9906936516;9907009991;(0.21666666666666667, 0.183)
88842;10054500803;4391235391;(-1, -1)
300828;8227033698;5462843259;(-1, -1)
301054;8227685483;8112009446;(0.0, 0.0)
301165;8228564827;8228564834;(0.6833333333333333, 0.184)
301257;8229192101;8229192104;(2.65, 1.763)
301366;8229407797;11043313790;(5.783333333333333, 2.034)
89424;10307578261;10307578285;(-1, -1)
301896;8666888963;8666888964;(0.45, 0.12)
89890;10724945618;10724945621;(0.26666666666666666, 0.235)
302468;8899807983;8899807985;(-1, -1)
302469;8899807983;8899807984;(-1, -1)
302470;8899807983;2931986418;(-1, -1)
302471;8899807984;8899807983;(-1, -1)
90019;10733220290;10733220295;(0.48333333333333334, 0.163)
302472;8899807985;8899807983;(-1, -1)
90238;10744635281;4759085666;(0.38333333333333336, 0.241)
90265;10744666842;10744666838;(0.0, 0.006)
90286;10748533839;10749674372;(1.2333333333333334, 0.642)
90635;10880556170;5880280245;(0.6, 0.407)
91082;10916941999;10916942002;(-1, -1)
303108;9130904915;9130904916;(-1, -1)
303339;9136890093;9136890097;(-1, -1)
303340;9136890097;9136890093;(-1, -1)
303373;9143905762;9314047621;(-1, -1)
303374;9143905762;9313439559;(-1, -1)
303454;9159606203;4286318212;(1.7833333333333334, 0.088)
303806;9222887924;9222887925;(-1, -1)
303808;9222887925;9222887924;(-1, -1)
91083;10916942002;10916941999;(-1, -1)
91090;10916942004;10916991606;(-1, -1)
91091;10916991606;10916942004;(-1, -1)
91348;10958660239;4374908350;(4.583333333333333, 0.842)
304040;9313439559;9143905762;(-1, -1)
305063;9995616440;9995616439;(3.3333333333333335, 0.652)
305190;9998879531;8164460050;(0.0, 0.0)
305525;10025856028;1815623546;(-1, -1)
305668;10030209390;5567703668;(0.03333333333333333, 0.003)
306244;10056818940;10056818950;(0.6, 0.152)
306863;10061660587;10061660582;(0.0, 0.0)
91490;10959118980;10959118986;(0.08333333333333333, 0.057)
91946;11028923833;8205735572;(0.5666666666666667, 0.038)
92052;11029031246;1746750763;(0.11666666666666667, 0.018)
92223;11032018659;11032018660;(-1, -1)
92227;11032018660;11032018659;(-1, -1)
92543;11043332891;11043396712;(-1, -1)
307834;10689487471;4387399357;(0.0, 0.002)
93154;11052239406;6603405517;(0.1, 0.077)
93211;11052509995;5082938744;(0.65, 0.176)
93810;11058067027;8141901961;(0.2833333333333333, 0.192)
94016;11066286934;11066286935;(0.13333333333333333, 0.116)
94025;11067979486;8220931761;(0.0, 0.01)
94282;4775525334;4775525334;(-1, -1)
308278;10707523447;263387426;(0.18333333333333332, 0.098)
94283;4775525334;4775525334;(-1, -1)
308452;10722544722;3023386402;(0.0, 0.003)
308560;10733055549;1342139037;(1.8333333333333333, 0.122)
309048;10751412950;827108786;(1.6166666666666667, 0.188)
94284;4775525334;4775525399;(-1, -1)
94285;4775525399;4775525334;(-1, -1)
94286;4775525399;4775525400;(-1, -1)
309069;10751459065;838231930;(0.016666666666666666, 0.011)
94287;4775525399;4775525540;(-1, -1)
309359;10756760787;769223701;(0.016666666666666666, 0.006)
309644;10824451671;1752672038;(0.06666666666666667, 0.021)
94288;4775525400;4775525399;(-1, -1)
310069;10864171013;6292290149;(-1, -1)
94289;4775525400;4775525541;(-1, -1)
311048;10931062803;10931062804;(-1, -1)
94290;4775525400;4775525540;(-1, -1)
94291;4775525540;4775525399;(-1, -1)
94292;4775525540;4775525400;(-1, -1)
94293;4775525540;4775526180;(-1, -1)
94294;4775525541;4775525400;(-1, -1)
94298;4775526135;4775526170;(-1, -1)
311054;10931103205;10931103206;(-1, -1)
94299;4775526135;4775526170;(-1, -1)
94300;4775526135;9244037860;(-1, -1)
94301;4775526170;4775526135;(-1, -1)
94302;4775526170;4775526135;(-1, -1)
94303;4775526170;4775526180;(-1, -1)
94304;4775526180;4775525540;(-1, -1)
311063;10931103208;10931103207;(-1, -1)
94305;4775526180;4775527912;(-1, -1)
311244;10939024031;1743677849;(0.0, 0.0)
94306;4775526180;4775526170;(-1, -1)
94307;4775527912;5027455369;(-1, -1)
94308;4775527912;4775526180;(-1, -1)
94309;4775527912;8126915964;(-1, -1)
311685;10975923420;10975923419;(-1, -1)
312806;11021304327;11021304328;(0.0, 0.003)
94335;5027454855;7103808438;(-1, -1)
313048;11031874397;11031874398;(0.016666666666666666, 0.015)
313050;11031874397;3129754870;(-1, -1)
94336;5027454884;7103808438;(-1, -1)
94337;5027454884;5027455369;(-1, -1)
94338;5027454884;7103808392;(-1, -1)
313167;11032034888;2913459198;(0.0, 0.005)
94339;5027455369;4775527912;(-1, -1)
313484;11043311739;11043311743;(0.5333333333333333, 0.243)
94340;5027455369;5027454884;(-1, -1)
314165;11054014165;11054014178;(0.23333333333333334, 0.149)
94347;7103808392;5027454884;(-1, -1)
316175;1273572997;1273960647;(-1, -1)
316176;1273572997;1273840556;(-1, -1)
316893;1273806520;2946670728;(-1, -1)
94348;7103808429;7103808438;(-1, -1)
94349;7103808438;5027454884;(-1, -1)
94350;7103808438;5027454855;(-1, -1)
94351;7103808438;7103808429;(-1, -1)
94352;8126912482;8126915964;(-1, -1)
94353;8126915964;8126912482;(-1, -1)
94354;8126915964;4775527912;(-1, -1)
94355;8126915964;8126919183;(-1, -1)
94356;8126919183;8126915964;(-1, -1)
94364;8230380112;8230380111;(0.13333333333333333, 0.104)
94387;9244037860;4775526135;(-1, -1)
94437;383788338;4060446295;(0.0, 0.0)
316894;1273806520;1273572997;(-1, -1)
316994;1273840556;1273572997;(-1, -1)
317290;1273960647;1273572997;(-1, -1)
317420;1273987636;2898297206;(0.0, 0.002)
94882;1273723991;1273893935;(0.016666666666666666, 0.002)
317625;1557221818;4373130130;(0.0, 0.001)
95038;1273813995;10038183928;(0.0, 0.0)
317745;1617053841;1757279001;(0.21666666666666667, 0.063)
95108;1273840551;5432485979;(0.65, 0.098)
95162;1273860907;8438665846;(-1, -1)
317808;1617053927;5483575322;(0.31666666666666665, 0.103)
318850;1755155601;1755155602;(0.38333333333333336, 0.025)
319486;1755263483;1755263491;(0.16666666666666666, 0.047)
95500;1287275083;1287274965;(0.0, 0.0)
319551;1755263529;6023540374;(0.016666666666666666, 0.007)
95794;1408095382;1408095005;(0.03333333333333333, 0.008)
319876;1756160696;2956641206;(0.0, 0.0)
96342;1663829964;1273776178;(0.0, 0.004)
97055;1675067519;1674283850;(0.0, 0.0)
97244;1675341827;1675047119;(0.0, 0.001)
97521;1701819759;1701819760;(-1, -1)
320205;1756211624;1756211620;(0.08333333333333333, 0.058)
320751;1756212004;8830535355;(0.18333333333333332, 0.131)
97689;1701823673;1701823663;(0.7, 0.046)
320759;1756212007;1756212002;(0.0, 0.001)
99832;4152129018;5432479566;(0.0, 0.0)
320807;1756212039;1756212042;(0.11666666666666667, 0.028)
100447;4370504422;1666682873;(0.08333333333333333, 0.045)
100518;4375920183;1273933767;(-1, -1)
100614;4548634938;4548634943;(2.716666666666667, 0.497)
101154;5432485978;5432485977;(0.0, 0.002)
101232;5433743806;5433743807;(0.8166666666666667, 0.095)
101495;5559392604;4241640008;(0.18333333333333332, 0.054)
101601;6473452110;4711675544;(1.15, 0.232)
101781;9223403427;1572825713;(0.3333333333333333, 0.038)
320829;1756212052;1756212060;(0.0, 0.0)
102295;31035249;2397317881;(0.06666666666666667, 0.045)
321038;1756231174;5042009314;(0.23333333333333334, 0.042)
102824;108064561;108064562;(0.16666666666666666, 0.088)
322941;1756285137;1756285163;(0.5333333333333333, 0.153)
323065;1756285275;1756285259;(0.4166666666666667, 0.113)
103719;138802889;885687036;(0.2833333333333333, 0.151)
323476;1756308398;5041366531;(0.16666666666666666, 0.067)
323701;1756313838;1756313834;(0.0, 0.0)
324021;1756324453;1756324444;(0.2833333333333333, 0.109)
104834;262577184;262577230;(-1, -1)
324473;1756939269;4389368004;(0.0, 0.002)
325380;1756939690;1756939570;(0.016666666666666666, 0.003)
326128;1756940029;1756939901;(0.0, 0.002)
326423;1756940145;1756940149;(0.1, 0.037)
105138;262725483;262724725;(0.0, 0.001)
326455;1756940156;1756940149;(0.0, 0.003)
106832;263373542;262727869;(-1, -1)
106935;263379417;263379418;(0.0, 0.0)
327909;1757094914;10612940737;(0.05, 0.013)
107284;263387858;263388003;(0.13333333333333333, 0.042)
108408;263923721;263923725;(0.0, 0.002)
110298;306533955;3962362761;(0.0, 0.0)
110650;309583429;4941407719;(0.08333333333333333, 0.029)
111033;316626840;5734541275;(0.016666666666666666, 0.016)
327913;1757094915;1757094950;(0.016666666666666666, 0.006)
328569;1757278740;1757278770;(0.0, 0.001)
111160;316632201;315564989;(-1, -1)
328781;1757278933;1757278961;(0.08333333333333333, 0.052)
330123;1757279921;1757279908;(0.06666666666666667, 0.02)
330581;1758292925;1758292931;(0.36666666666666664, 0.07)
330675;1758292984;1758292980;(0.016666666666666666, 0.003)
111485;317337492;4220087156;(-1, -1)
111578;317337967;494493621;(0.21666666666666667, 0.074)
330743;1758293026;4343723315;(0.36666666666666664, 0.181)
111685;317339210;6086163064;(0.2833333333333333, 0.151)
330920;1758293160;1758293174;(0.016666666666666666, 0.005)
112701;386855618;386854216;(0.0, 0.0)
331096;1758293324;1758293331;(-1, -1)
113044;391007680;391018362;(0.23333333333333334, 0.081)
113434;391038754;1623162607;(0.0, 0.006)
113979;393864237;393864239;(0.16666666666666666, 0.092)
114232;395037345;408670134;(-1, -1)
114453;408630433;1658531441;(0.9166666666666666, 0.063)
114505;408670134;395037345;(-1, -1)
332458;1759542574;1759542600;(0.08333333333333333, 0.038)
332765;1759542794;1759542802;(0.0, 0.006)
116142;414231294;414231283;(0.0, 0.0)
116223;415834354;415834353;(0.6666666666666666, 0.134)
116672;416151097;528529073;(-1, -1)
117475;416951540;416660447;(0.0, 0.001)
117501;416952159;416660466;(0.0, 0.001)
117951;417251145;417251120;(0.016666666666666666, 0.003)
118494;419482970;263933849;(0.0, 0.0)
333761;1759730774;863427915;(0.75, 0.251)
334702;1760797282;1760797374;(0.6, 0.049)
118598;419484642;419484646;(0.4666666666666667, 0.133)
120548;430543717;430543715;(0.26666666666666666, 0.088)
120567;430543801;1670057546;(0.016666666666666666, 0.001)
121236;437623397;133955878;(-1, -1)
335244;1760798681;1760798394;(0.3333333333333333, 0.18)
335633;1760799177;1760799181;(-1, -1)
335639;1760799181;1760799177;(-1, -1)
335668;1760799202;1760799174;(0.0, 0.0)
123542;472559215;4134658361;(0.016666666666666666, 0.015)
335801;1760799284;1760799292;(0.016666666666666666, 0.002)
123837;473949675;473958650;(0.16666666666666666, 0.05)
335943;1760799460;4334076872;(0.16666666666666666, 0.114)
125037;494493571;651816978;(-1, -1)
336006;1760799572;1760799532;(0.13333333333333333, 0.03)
125462;528529073;416151097;(-1, -1)
336416;1761762893;1761762897;(-1, -1)
125464;528529082;528529073;(-1, -1)
125897;589642569;589642572;(-1, -1)
336417;1761762893;11006398113;(-1, -1)
336429;1761762916;1761762915;(-1, -1)
125898;589642569;2722622167;(-1, -1)
336430;1761762916;1761762981;(-1, -1)
125902;589642608;589642569;(-1, -1)
336431;1761762916;1761762954;(-1, -1)
336454;1761762938;1761762966;(-1, -1)
336457;1761762954;1761762916;(-1, -1)
126034;593974684;593974683;(-1, -1)
126346;605673355;606937333;(0.0, 0.005)
126868;606937343;606937345;(0.9333333333333333, 0.151)
126880;606937347;606937335;(0.0, 0.003)
337141;1767549518;1767549497;(0.0, 0.003)
337376;1767549878;1767549762;(-1, -1)
126918;607232993;607232989;(0.0, 0.002)
337554;1767550280;1767550357;(0.23333333333333334, 0.081)
128614;629029746;629028229;(0.0, 0.001)
337584;1767550353;9192539255;(0.16666666666666666, 0.033)
338039;1767758193;1767758192;(0.23333333333333334, 0.037)
338268;1767758378;1767758346;(0.0, 0.001)
338300;1767758399;1767758400;(0.25, 0.039)
128874;631716379;631716375;(0.1, 0.057)
129782;651816288;651816978;(-1, -1)
339773;1768569774;1768569830;(0.0, 0.0)
340182;1768569986;1768569985;(0.65, 0.214)
340434;1768570123;1768570124;(0.0, 0.0)
341137;1768675917;6354861537;(-1, -1)
129785;651816978;651816288;(-1, -1)
129786;651816978;494493571;(-1, -1)
341219;1768676040;1768676079;(0.0, 0.001)
130312;674941948;1273786286;(-1, -1)
341783;1814004011;1814004032;(0.18333333333333332, 0.053)
130476;675127337;675127316;(0.0, 0.001)
130781;675163760;675163714;(0.5, 0.075)
132588;791160227;412554191;(0.13333333333333333, 0.06)
133880;821379495;821379496;(-1, -1)
342118;1814004403;5794680516;(0.03333333333333333, 0.031)
134202;821411475;821411476;(0.0, 0.003)
342160;1814004435;1814004427;(0.0, 0.0)
135154;821789711;9143905762;(-1, -1)
342940;1814196185;1814196169;(0.3333333333333333, 0.17)
136679;824065413;824065441;(0.0, 0.0)
342984;1814196264;1814196306;(0.18333333333333332, 0.028)
137353;824153461;824203943;(0.15, 0.051)
343058;1814196376;1814820417;(0.25, 0.068)
138810;827015987;827010628;(0.0, 0.0)
343535;1814819760;1814819847;(0.03333333333333333, 0.036)
140073;838231841;838231845;(0.2, 0.042)
343545;1814819764;1814819618;(0.0, 0.004)
140284;842548372;842548381;(0.0, 0.0)
343830;1814820026;1814819961;(0.016666666666666666, 0.004)
140476;842607540;842607433;(0.13333333333333333, 0.073)
343891;1814820063;1814820090;(0.8833333333333333, 0.175)
344041;1814820334;1814820524;(0.21666666666666667, 0.098)
344237;1814820546;1814820655;(0.23333333333333334, 0.06)
344621;1814821123;8984763226;(0.0, 0.007)
345379;1814940021;599286838;(0.05, 0.066)
140668;842721309;1740874423;(1.1833333333333333, 0.097)
141101;842870187;842870185;(0.0, 0.0)
141441;842950253;843006009;(0.8666666666666667, 0.055)
345493;1814940095;1814940118;(0.0, 0.0)
141986;843103640;843103617;(0.3333333333333333, 0.117)
345630;1817561936;1817561995;(0.23333333333333334, 0.042)
346069;1817605591;1817605567;(0.05, 0.013)
142021;844353680;5697786883;(0.16666666666666666, 0.059)
346144;1831118096;2469924342;(0.0, 0.001)
142217;844448300;4357955938;(0.23333333333333334, 0.054)
346342;2187589754;2866680476;(0.0, 0.0)
142606;844536125;844536211;(0.0, 0.0)
142672;844536356;3673106266;(0.48333333333333334, 0.138)
142673;844536356;844536354;(-1, -1)
346373;2342825854;2342825842;(0.0, 0.0)
143626;846508115;3407259444;(0.2833333333333333, 0.12)
143926;846535402;846535407;(1.5833333333333333, 0.131)
144115;846540169;846540170;(-1, -1)
145118;846736986;846736987;(0.11666666666666667, 0.061)
145615;847511618;847511634;(0.16666666666666666, 0.062)
346450;2352414947;1759730666;(1.4333333333333333, 0.575)
346957;2460656222;2464752210;(0.0, 0.002)
346993;2460656278;5735323725;(-1, -1)
347331;2469924366;2469924375;(0.1, 0.051)
145761;847513867;847513868;(0.016666666666666666, 0.003)
347494;2469924510;5120653783;(0.15, 0.058)
347637;2476684152;5724622042;(-1, -1)
347643;2476684163;5724622042;(-1, -1)
347898;2483173393;1756160692;(2.4166666666666665, 0.12)
348023;2487166555;2487166437;(-1, -1)
348267;2489958460;2489958400;(0.0, 0.0)
348434;2489958620;10164786779;(0.0, 0.002)
146659;847686750;4261132476;(-1, -1)
147392;847758113;847758153;(-1, -1)
147413;847758153;847758113;(-1, -1)
147694;848387254;848387253;(0.016666666666666666, 0.002)
348555;2501809518;3145754992;(0.31666666666666665, 0.105)
348846;2687226503;2687226396;(0.21666666666666667, 0.081)
349139;2866864433;2866864434;(-1, -1)
349145;2866864435;9028418981;(0.0, 0.0)
349261;2899984615;5041990953;(0.38333333333333336, 0.117)
349301;2903433213;6611076470;(-1, -1)
149052;860682531;860682578;(0.3333333333333333, 0.112)
349730;3107393969;3107393957;(0.06666666666666667, 0.047)
150264;885797660;885797690;(-1, -1)
350014;3107394624;3107394676;(0.5333333333333333, 0.1)
150281;885797682;885797660;(-1, -1)
150282;885797682;885797692;(-1, -1)
150287;885797690;885797790;(-1, -1)
351283;3272085692;3272085930;(0.21666666666666667, 0.089)
150288;885797690;885797804;(-1, -1)
351478;3272085940;3272085932;(0.0, 0.0)
351635;3272086132;3272086258;(-1, -1)
150289;885797690;885797660;(-1, -1)
150349;885797762;885797790;(-1, -1)
351640;3272086134;3272086216;(0.4166666666666667, 0.084)
150378;885797804;885797762;(-1, -1)
351691;3272086160;3272086218;(0.0, 0.0)
351966;3272086452;3272086454;(0.0, 0.001)
151376;902279647;1063807469;(0.0, 0.0)
352358;3272260466;3272260465;(0.016666666666666666, 0.002)
151468;912508025;2053915180;(0.0, 0.001)
353144;3344678256;3344665628;(0.13333333333333333, 0.051)
353182;3344690287;3344690429;(-1, -1)
353299;3344696196;3344665662;(0.0, 0.003)
151506;912508069;915282634;(0.2, 0.115)
151794;915282362;915282122;(0.38333333333333336, 0.173)
353348;3344696224;3344665620;(0.1, 0.041)
151906;915282536;915282213;(0.4666666666666667, 0.055)
353598;3344748198;3344731122;(0.0, 0.0)
353769;3345047056;3345047119;(-1, -1)
152099;938877077;883962492;(0.0, 0.0)
152243;941476169;1356418970;(0.36666666666666664, 0.098)
152636;1038172918;1038173042;(-1, -1)
353775;3345047060;3345046390;(2.316666666666667, 0.163)
152665;1038172952;1038173028;(0.016666666666666666, 0.002)
152794;1038173042;1038172918;(-1, -1)
153108;1042073880;1042073889;(0.0, 0.001)
153116;1042073888;1042073780;(0.0, 0.001)
153124;1042073892;1042073860;(0.0, 0.002)
353862;3345047140;3345047017;(0.016666666666666666, 0.02)
153286;1047199003;4356633401;(0.13333333333333333, 0.075)
153429;1047204906;1047203571;(-1, -1)
153668;1063807418;1063807366;(0.15, 0.033)
153719;1063807469;902279647;(0.4666666666666667, 0.254)
353915;3345047193;3345047166;(0.0, 0.0)
153754;1139568527;860682731;(0.11666666666666667, 0.082)
354211;3345062364;3345062339;(0.0, 0.003)
354655;3346501147;3346501158;(0.13333333333333333, 0.099)
355981;4284961705;6191378940;(0.0, 0.0)
356282;4288690200;4288690199;(0.03333333333333333, 0.009)
356523;4333049780;4333063145;(0.0, 0.0)
153755;1139568527;860682730;(0.0, 0.001)
357132;4346780687;1273536552;(0.0, 0.0)
357482;4373115735;1831118240;(0.6833333333333333, 0.149)
153971;1175765727;4220087156;(-1, -1)
357493;4373115740;4373105054;(-1, -1)
357809;4373138414;10907618741;(0.03333333333333333, 0.029)
358078;4374210240;4374210238;(0.1, 0.032)
153997;1175765831;627835043;(0.0, 0.0)
154139;1219892353;317337379;(0.15, 0.049)
358151;4374210271;4374210325;(0.016666666666666666, 0.007)
154870;1241378496;1241378405;(0.15, 0.051)
358306;4374210349;4374210350;(0.0, 0.003)
154922;1241378538;1241378580;(-1, -1)
154995;1241378583;5762815534;(-1, -1)
155640;1256325934;1256325745;(0.0, 0.0)
358382;4374210407;4386157727;(0.06666666666666667, 0.047)
155709;1256325982;1256325921;(0.0, 0.0)
358851;4484606626;5982305375;(0.0, 0.001)
155758;1258298594;1273735851;(0.5166666666666667, 0.137)
358864;4484606633;3345062299;(-1, -1)
