osmid,y,x,street_count,highway,geometry
2357112746,-13.5411593,-71.9408736,4,,POINT (-71.9408736 -13.5411593)
2357112750,-13.5413797,-71.9400387,3,,POINT (-71.9400387 -13.5413797)
3248394158,-13.5209569,-71.9672191,3,,POINT (-71.96721909999999 -13.5209569)
2710884270,-13.5270338,-71.9471151,3,,POINT (-71.9471151 -13.5270338)
2710884273,-13.5276175,-71.9413872,3,,POINT (-71.94138719999999 -13.5276175)
2357112753,-13.5434832,-71.9411598,3,,POINT (-71.94115979999999 -13.5434832)
3705950127,-13.5162717,-71.9239389,3,,POINT (-71.9239389 -13.5162717)
3269201838,-13.5434406,-71.9147722,4,,POINT (-71.9147722 -13.5434406)
31002553,-13.5279975,-71.9894241,3,,POINT (-71.98942409999999 -13.5279975)
3225964473,-13.5253764,-71.9126423,3,,POINT (-71.9126423 -13.5253764)
3269201852,-13.5437286,-71.9143619,3,,POINT (-71.9143619 -13.5437286)
3269201854,-13.5439141,-71.9140896,3,,POINT (-71.9140896 -13.5439141)
3269201856,-13.5441151,-71.9138258,3,,POINT (-71.9138258 -13.5441151)
3248394177,-13.5228707,-71.9611901,3,,POINT (-71.9611901 -13.5228707)
3248394178,-13.5228211,-71.9613531,3,traffic_signals,POINT (-71.9613531 -13.5228211)
5366353859,-13.5278057,-71.9709629,3,,POINT (-71.9709629 -13.5278057)
10783444932,-13.5286549,-71.9382735,3,,POINT (-71.93827349999999 -13.5286549)
3248394181,-13.5228132,-71.9612469,4,,POINT (-71.96124690000001 -13.5228132)
5366353862,-13.5237775,-71.981192,4,,POINT (-71.98119199999999 -13.5237775)
2710884290,-13.5292373,-71.9409069,3,,POINT (-71.9409069 -13.5292373)
3705950145,-13.5157768,-71.9252817,3,,POINT (-71.9252817 -13.5157768)
5366353866,-13.5223679,-71.9870112,4,,POINT (-71.9870112 -13.5223679)
5366353867,-13.5224288,-71.9863152,3,,POINT (-71.98631520000001 -13.5224288)
4427132874,-13.5190362,-71.9504205,3,,POINT (-71.95042050000001 -13.5190362)
6431379406,-13.5484447,-71.8816716,3,,POINT (-71.8816716 -13.5484447)
3248394194,-13.5226606,-71.9614552,3,,POINT (-71.9614552 -13.5226606)
31002579,-13.5265167,-71.9960188,3,,POINT (-71.9960188 -13.5265167)
31002580,-13.526424,-71.9959188,4,,POINT (-71.9959188 -13.526424)
1991487445,-13.5254769,-71.9760631,3,,POINT (-71.9760631 -13.5254769)
3248394200,-13.5225206,-71.9612415,3,,POINT (-71.9612415 -13.5225206)
1991487449,-13.5258452,-71.9743959,3,,POINT (-71.9743959 -13.5258452)
1010601947,-13.5321465,-71.9252385,3,,POINT (-71.92523850000001 -13.5321465)
31002592,-13.5256814,-71.9932568,3,,POINT (-71.9932568 -13.5256814)
2710884320,-13.5295915,-71.9405741,3,,POINT (-71.94057410000001 -13.5295915)
1991487458,-13.5261838,-71.9740124,3,,POINT (-71.97401240000001 -13.5261838)
31002599,-13.5239298,-71.9932005,3,,POINT (-71.9932005 -13.5239298)
31002601,-13.5243663,-71.9937402,3,,POINT (-71.9937402 -13.5243663)
31002603,-13.5246607,-71.9935216,3,,POINT (-71.99352159999999 -13.5246607)
1006743531,-13.5468083,-71.8831495,4,,POINT (-71.8831495 -13.5468083)
1991487470,-13.5278729,-71.9573382,3,,POINT (-71.9573382 -13.5278729)
1006743537,-13.5455327,-71.8867909,4,,POINT (-71.88679089999999 -13.5455327)
1991487474,-13.52827,-71.95641,4,,POINT (-71.95641000000001 -13.52827)
3705942004,-13.52552,-71.941986,3,,POINT (-71.941986 -13.52552)
4436520949,-13.5210616,-71.9905329,3,,POINT (-71.99053290000001 -13.5210616)
4429131765,-13.5378861,-71.9035807,3,,POINT (-71.90358070000001 -13.5378861)
4429131766,-13.5377435,-71.9031448,3,,POINT (-71.90314480000001 -13.5377435)
4429131768,-13.5365014,-71.9029844,3,,POINT (-71.90298439999999 -13.5365014)
1991487481,-13.5288674,-71.9551887,3,,POINT (-71.95518869999999 -13.5288674)
1991487483,-13.5289058,-71.9550924,3,,POINT (-71.9550924 -13.5289058)
4436520956,-13.5203767,-71.9909498,1,,POINT (-71.9909498 -13.5203767)
31002621,-13.5251619,-71.9953521,3,,POINT (-71.99535210000001 -13.5251619)
1991487480,-13.5288267,-71.9550571,4,,POINT (-71.9550571 -13.5288267)
1991487478,-13.5287869,-71.9551549,4,,POINT (-71.9551549 -13.5287869)
4436520965,-13.5224196,-71.9870605,4,,POINT (-71.9870605 -13.5224196)
1991487493,-13.5292278,-71.954076,3,,POINT (-71.954076 -13.5292278)
3696201736,-13.5104986,-71.9926439,3,,POINT (-71.9926439 -13.5104986)
1006743563,-13.5423756,-71.8866376,3,,POINT (-71.8866376 -13.5423756)
1006743565,-13.5463073,-71.8846075,4,,POINT (-71.8846075 -13.5463073)
1010601998,-13.5322326,-71.9192833,3,,POINT (-71.9192833 -13.5322326)
3782014177,-13.5423732,-71.9286503,3,,POINT (-71.9286503 -13.5423732)
10239389714,-13.5295801,-71.9349998,3,,POINT (-71.9349998 -13.5295801)
31002644,-13.5197312,-71.9934476,4,,POINT (-71.9934476 -13.5197312)
31002645,-13.5202557,-71.9926526,3,,POINT (-71.9926526 -13.5202557)
31002652,-13.5200529,-71.9930429,3,,POINT (-71.99304290000001 -13.5200529)
1006743580,-13.5447928,-71.8820896,4,,POINT (-71.8820896 -13.5447928)
1006743583,-13.5468706,-71.8875692,3,,POINT (-71.8875692 -13.5468706)
1006743585,-13.5461655,-71.8825323,3,,POINT (-71.88253229999999 -13.5461655)
31002658,-13.5237925,-71.9895542,3,,POINT (-71.9895542 -13.5237925)
1006743588,-13.5457846,-71.8860361,4,,POINT (-71.8860361 -13.5457846)
4436521000,-13.5252178,-71.9919202,3,,POINT (-71.9919202 -13.5252178)
5721116712,-13.5033758,-72.0007742,3,,POINT (-72.0007742 -13.5033758)
1006743598,-13.5407666,-71.8869136,4,,POINT (-71.8869136 -13.5407666)
4603965486,-13.5423954,-71.8892857,3,,POINT (-71.8892857 -13.5423954)
5104365617,-13.5535966,-71.8615716,3,,POINT (-71.8615716 -13.5535966)
1006743608,-13.5454119,-71.8871295,4,,POINT (-71.8871295 -13.5454119)
3696201789,-13.5131169,-71.9927444,3,,POINT (-71.99274440000001 -13.5131169)
1006743617,-13.548061,-71.8830851,3,,POINT (-71.8830851 -13.548061)
1006743621,-13.5469671,-71.8871714,3,,POINT (-71.8871714 -13.5469671)
9018986576,-13.5419939,-71.9249035,3,,POINT (-71.9249035 -13.5419939)
9018986577,-13.5421654,-71.9248718,3,,POINT (-71.92487180000001 -13.5421654)
9018986579,-13.5416576,-71.9172001,3,,POINT (-71.9172001 -13.5416576)
9018986580,-13.5418027,-71.9171332,3,,POINT (-71.91713319999999 -13.5418027)
1006743638,-13.5435491,-71.8833377,3,,POINT (-71.8833377 -13.5435491)
1006743639,-13.5435778,-71.8906231,3,,POINT (-71.8906231 -13.5435778)
9018986584,-13.5467512,-71.8966786,3,,POINT (-71.8966786 -13.5467512)
1006743641,-13.5436273,-71.8887502,5,,POINT (-71.8887502 -13.5436273)
9018986586,-13.548429,-71.893781,3,,POINT (-71.893781 -13.548429)
9018986588,-13.5506753,-71.8890535,3,,POINT (-71.8890535 -13.5506753)
3400536157,-13.5225465,-71.9683247,3,,POINT (-71.9683247 -13.5225465)
3400536156,-13.5224699,-71.968516,3,,POINT (-71.96851599999999 -13.5224699)
3710914666,-13.5358811,-71.963224,3,,POINT (-71.963224 -13.5358811)
3710914667,-13.535443,-71.9630376,3,,POINT (-71.96303760000001 -13.535443)
1006743658,-13.5430142,-71.8904148,4,,POINT (-71.8904148 -13.5430142)
31002733,-13.5210455,-71.9880034,3,,POINT (-71.9880034 -13.5210455)
31002737,-13.5190614,-71.9917713,3,,POINT (-71.9917713 -13.5190614)
4427124851,-13.5429671,-71.9122704,3,,POINT (-71.9122704 -13.5429671)
1006743671,-13.546046,-71.8853081,4,,POINT (-71.8853081 -13.546046)
5272408195,-13.5216139,-71.9142462,3,,POINT (-71.91424619999999 -13.5216139)
5272408197,-13.5205812,-71.9151864,4,,POINT (-71.9151864 -13.5205812)
5272408200,-13.52239,-71.9145346,3,,POINT (-71.9145346 -13.52239)
1006743690,-13.5479485,-71.8834949,3,,POINT (-71.8834949 -13.5479485)
10780889226,-13.5344976,-71.9257628,4,,POINT (-71.9257628 -13.5344976)
5272408202,-13.5234983,-71.9135979,3,,POINT (-71.9135979 -13.5234983)
5272408203,-13.5236248,-71.9141031,3,,POINT (-71.91410310000001 -13.5236248)
1006743694,-13.543989,-71.8888212,4,,POINT (-71.8888212 -13.543989)
3269202062,-13.5430659,-71.9164244,3,,POINT (-71.9164244 -13.5430659)
3269202064,-13.5433925,-71.9165473,3,,POINT (-71.9165473 -13.5433925)
5272408210,-13.5211927,-71.9155987,3,,POINT (-71.9155987 -13.5211927)
31002775,-13.5115772,-71.9707625,3,,POINT (-71.97076250000001 -13.5115772)
4603965595,-13.5414643,-71.8868816,3,,POINT (-71.8868816 -13.5414643)
4603965597,-13.5422069,-71.8870298,3,,POINT (-71.88702979999999 -13.5422069)
1006743715,-13.54656,-71.8838785,4,,POINT (-71.88387849999999 -13.54656)
1006743720,-13.5475439,-71.885029,3,,POINT (-71.885029 -13.5475439)
2641121464,-13.5277111,-71.943163,4,traffic_signals,POINT (-71.943163 -13.5277111)
31002811,-13.5153202,-71.9649842,3,,POINT (-71.9649842 -13.5153202)
10838651068,-13.5256743,-71.9948673,1,,POINT (-71.9948673 -13.5256743)
3241291965,-13.5401692,-71.9175589,3,,POINT (-71.9175589 -13.5401692)
3241291966,-13.5400469,-71.9188254,4,,POINT (-71.9188254 -13.5400469)
3241291967,-13.5399145,-71.9197534,3,,POINT (-71.9197534 -13.5399145)
3241291972,-13.539966,-71.9194591,3,,POINT (-71.9194591 -13.539966)
10783396040,-13.5106733,-71.9881041,3,,POINT (-71.9881041 -13.5106733)
10783396041,-13.5113023,-71.9886463,1,,POINT (-71.9886463 -13.5113023)
3241291978,-13.5400169,-71.9191338,3,,POINT (-71.9191338 -13.5400169)
3400626383,-13.5230662,-71.97431,4,,POINT (-71.97431 -13.5230662)
3801632978,-13.5161867,-71.9862295,4,,POINT (-71.98622949999999 -13.5161867)
3801632984,-13.5164125,-71.9874006,3,,POINT (-71.9874006 -13.5164125)
5319471329,-13.5235443,-71.9662779,4,,POINT (-71.96627789999999 -13.5235443)
1011871975,-13.5292864,-71.9360357,4,traffic_signals,POINT (-71.93603570000001 -13.5292864)
958714088,-13.5397352,-71.9103229,4,,POINT (-71.9103229 -13.5397352)
31002857,-13.5139669,-71.9645348,3,,POINT (-71.9645348 -13.5139669)
5390364915,-13.5004399,-72.0072834,3,,POINT (-72.00728340000001 -13.5004399)
4328706294,-13.5267167,-71.984952,4,,POINT (-71.98495200000001 -13.5267167)
4328706295,-13.5269615,-71.9842398,4,,POINT (-71.9842398 -13.5269615)
4328706296,-13.5271412,-71.9837454,4,,POINT (-71.9837454 -13.5271412)
30986489,-13.5227041,-71.9864467,3,,POINT (-71.9864467 -13.5227041)
4328706298,-13.5276293,-71.9822973,4,,POINT (-71.9822973 -13.5276293)
4328706297,-13.5273747,-71.9830379,4,,POINT (-71.9830379 -13.5273747)
9412997371,-13.5231586,-71.9441135,3,,POINT (-71.9441135 -13.5231586)
5390364918,-13.5047413,-72.0060639,3,,POINT (-72.0060639 -13.5047413)
4328706301,-13.527999,-71.9815141,5,,POINT (-71.9815141 -13.527999)
4293677304,-13.5314698,-71.9839699,3,,POINT (-71.98396990000001 -13.5314698)
30986491,-13.532024,-71.9859892,3,,POINT (-71.98598920000001 -13.532024)
4328706309,-13.5262824,-71.9862153,4,,POINT (-71.9862153 -13.5262824)
4328706310,-13.5261313,-71.9866548,4,,POINT (-71.9866548 -13.5261313)
4328706311,-13.5259815,-71.9870905,4,,POINT (-71.98709049999999 -13.5259815)
1003614469,-13.5318493,-71.9144906,3,stop,POINT (-71.91449059999999 -13.5318493)
4328706313,-13.5258196,-71.9875617,4,,POINT (-71.9875617 -13.5258196)
3707261192,-13.5433557,-71.9598886,4,,POINT (-71.9598886 -13.5433557)
3400536331,-13.5224696,-71.9730058,3,,POINT (-71.9730058 -13.5224696)
3400536332,-13.5223449,-71.9728794,3,,POINT (-71.9728794 -13.5223449)
4427034888,-13.5282117,-71.8969915,3,,POINT (-71.8969915 -13.5282117)
31002896,-13.5133177,-71.9598767,3,,POINT (-71.9598767 -13.5133177)
958714131,-13.5400692,-71.9316679,4,,POINT (-71.93166789999999 -13.5400692)
967495960,-13.5315576,-71.9162278,3,,POINT (-71.9162278 -13.5315576)
2389897501,-13.4944081,-72.044509,4,,POINT (-72.04450900000001 -13.4944081)
958714143,-13.5401038,-71.9310717,3,,POINT (-71.9310717 -13.5401038)
3707261217,-13.5437153,-71.9592275,4,,POINT (-71.9592275 -13.5437153)
967495973,-13.5314905,-71.9151782,3,,POINT (-71.9151782 -13.5314905)
31002919,-13.5121022,-71.9613149,3,,POINT (-71.9613149 -13.5121022)
2389897521,-13.4950065,-72.0447483,4,,POINT (-72.04474829999999 -13.4950065)
2389897524,-13.4953458,-72.0437432,3,,POINT (-72.04374319999999 -13.4953458)
2389897529,-13.4956377,-72.0420554,3,,POINT (-72.0420554 -13.4956377)
1003614528,-13.5348009,-71.9354491,3,,POINT (-71.9354491 -13.5348009)
30986564,-13.5217632,-71.9853855,3,,POINT (-71.98538550000001 -13.5217632)
31002953,-13.513047,-71.9581655,3,,POINT (-71.95816550000001 -13.513047)
4017869131,-13.544561,-71.916963,4,,POINT (-71.916963 -13.544561)
31002956,-13.5140083,-71.9553638,3,,POINT (-71.9553638 -13.5140083)
4238422350,-13.5228163,-71.9609377,3,,POINT (-71.9609377 -13.5228163)
30986575,-13.5191517,-71.9870438,3,,POINT (-71.9870438 -13.5191517)
31002960,-13.5134471,-71.953712,3,,POINT (-71.953712 -13.5134471)
30986577,-13.5210357,-71.9842336,3,,POINT (-71.9842336 -13.5210357)
30986578,-13.5183866,-71.9858173,4,,POINT (-71.98581729999999 -13.5183866)
4238422352,-13.5227394,-71.9611865,4,,POINT (-71.9611865 -13.5227394)
30986580,-13.5164939,-71.9873442,3,,POINT (-71.9873442 -13.5164939)
4238422356,-13.522718,-71.9612633,4,,POINT (-71.9612633 -13.522718)
3709571414,-13.5399339,-71.9385555,3,,POINT (-71.93855550000001 -13.5399339)
30986583,-13.5206235,-71.9835294,3,,POINT (-71.98352939999999 -13.5206235)
31002967,-13.5154488,-71.9554973,3,,POINT (-71.9554973 -13.5154488)
30986585,-13.5179745,-71.9851452,4,,POINT (-71.98514520000001 -13.5179745)
30986586,-13.5161468,-71.9862342,3,,POINT (-71.9862342 -13.5161468)
31002968,-13.5156996,-71.9555568,3,,POINT (-71.9555568 -13.5156996)
30986590,-13.5174821,-71.9842869,3,,POINT (-71.9842869 -13.5174821)
30986591,-13.5201088,-71.9826828,3,,POINT (-71.98268280000001 -13.5201088)
30986593,-13.5186087,-71.984244,3,,POINT (-71.984244 -13.5186087)
967496033,-13.5171797,-71.9210593,3,,POINT (-71.9210593 -13.5171797)
30986595,-13.5204066,-71.9831633,3,,POINT (-71.9831633 -13.5204066)
3241267570,-13.5275787,-71.9431547,3,traffic_signals,POINT (-71.94315469999999 -13.5275787)
967496051,-13.5213818,-71.9190165,3,,POINT (-71.9190165 -13.5213818)
967496052,-13.5211809,-71.9188783,4,,POINT (-71.9188783 -13.5211809)
3707269490,-13.5452151,-71.9862876,3,,POINT (-71.9862876 -13.5452151)
3241267581,-13.5283242,-71.9387949,3,,POINT (-71.9387949 -13.5283242)
3241267582,-13.528495,-71.93884,3,,POINT (-71.93884 -13.528495)
4612002173,-13.5040208,-72.0156619,3,,POINT (-72.0156619 -13.5040208)
3241267589,-13.5306356,-71.9306064,3,,POINT (-71.9306064 -13.5306356)
3241267590,-13.5308105,-71.9306607,3,,POINT (-71.9306607 -13.5308105)
3241267592,-13.5314384,-71.9284209,3,,POINT (-71.92842090000001 -13.5314384)
967496073,-13.5213375,-71.9158025,3,,POINT (-71.9158025 -13.5213375)
7372779914,-13.555426,-71.8565042,3,,POINT (-71.8565042 -13.555426)
967496072,-13.5217749,-71.9163229,3,,POINT (-71.9163229 -13.5217749)
967496076,-13.5209096,-71.9153559,3,,POINT (-71.91535589999999 -13.5209096)
967496077,-13.5198229,-71.9145753,3,,POINT (-71.9145753 -13.5198229)
967496078,-13.5303438,-71.9316211,4,,POINT (-71.9316211 -13.5303438)
2649600398,-13.5271607,-71.9471462,4,,POINT (-71.94714620000001 -13.5271607)
31003025,-13.5173624,-71.9518769,3,,POINT (-71.9518769 -13.5173624)
1003614610,-13.5345839,-71.9374855,3,,POINT (-71.93748549999999 -13.5345839)
967496083,-13.5291837,-71.9302712,1,,POINT (-71.93027120000001 -13.5291837)
967496088,-13.5306125,-71.9306897,3,,POINT (-71.9306897 -13.5306125)
31003032,-13.5165581,-71.9515508,3,,POINT (-71.95155080000001 -13.5165581)
3241267614,-13.532972,-71.9126729,3,,POINT (-71.9126729 -13.532972)
31003039,-13.5172522,-71.9511614,3,,POINT (-71.9511614 -13.5172522)
3241267616,-13.5346627,-71.90976,3,,POINT (-71.90976000000001 -13.5346627)
3241267617,-13.5348186,-71.9098735,4,,POINT (-71.9098735 -13.5348186)
3241267618,-13.5362354,-71.9073471,3,,POINT (-71.9073471 -13.5362354)
30970275,-13.5033292,-72.016672,3,,POINT (-72.016672 -13.5033292)
967496093,-13.5255709,-71.9296357,3,,POINT (-71.92963570000001 -13.5255709)
30970277,-13.5030914,-72.0173941,3,,POINT (-72.0173941 -13.5030914)
30970278,-13.5030979,-72.0178578,3,,POINT (-72.0178578 -13.5030979)
31003047,-13.5179314,-71.9593123,3,,POINT (-71.95931229999999 -13.5179314)
31003048,-13.5182786,-71.9586617,3,,POINT (-71.95866169999999 -13.5182786)
967496102,-13.5236047,-71.9278867,3,,POINT (-71.9278867 -13.5236047)
31003051,-13.5191831,-71.96001,3,,POINT (-71.96001 -13.5191831)
31003052,-13.5196281,-71.9600843,3,,POINT (-71.96008430000001 -13.5196281)
967496109,-13.5224002,-71.9270348,3,,POINT (-71.9270348 -13.5224002)
967496112,-13.5224946,-71.9262814,3,,POINT (-71.92628139999999 -13.5224946)
31003059,-13.5198834,-71.958838,3,,POINT (-71.958838 -13.5198834)
1003614644,-13.5344981,-71.9381979,3,,POINT (-71.93819790000001 -13.5344981)
31003060,-13.5194433,-71.95874,4,,POINT (-71.95874000000001 -13.5194433)
10798231991,-13.5263203,-71.9610591,3,,POINT (-71.9610591 -13.5263203)
967496120,-13.5228084,-71.924836,4,,POINT (-71.924836 -13.5228084)
31003066,-13.5200214,-71.9579943,3,,POINT (-71.9579943 -13.5200214)
30970299,-13.5038931,-72.0303919,3,,POINT (-72.0303919 -13.5038931)
967496122,-13.5229272,-71.9244043,4,,POINT (-71.92440430000001 -13.5229272)
10798231997,-13.5288809,-71.9611872,3,,POINT (-71.9611872 -13.5288809)
10798231998,-13.525602,-71.9628087,3,,POINT (-71.9628087 -13.525602)
30970308,-13.4955895,-72.0421621,3,,POINT (-72.0421621 -13.4955895)
3255947716,-13.5320472,-71.9676247,3,,POINT (-71.9676247 -13.5320472)
967496135,-13.523204,-71.9213627,4,,POINT (-71.9213627 -13.523204)
967496138,-13.5229185,-71.920483,4,,POINT (-71.920483 -13.5229185)
967496142,-13.5220357,-71.9196749,3,,POINT (-71.9196749 -13.5220357)
3255947727,-13.5320343,-71.9669937,4,,POINT (-71.9669937 -13.5320343)
3255947728,-13.5318161,-71.9670624,3,traffic_signals,POINT (-71.9670624 -13.5318161)
3255947729,-13.5319339,-71.9670107,4,,POINT (-71.9670107 -13.5319339)
3257414098,-13.5323742,-71.9605054,4,,POINT (-71.9605054 -13.5323742)
7248048593,-13.5132965,-71.9686766,3,,POINT (-71.96867659999999 -13.5132965)
5600850389,-13.5280197,-71.9280877,3,,POINT (-71.92808770000001 -13.5280197)
3255947735,-13.5320448,-71.9674739,4,,POINT (-71.9674739 -13.5320448)
4293677528,-13.5302893,-71.9798545,3,,POINT (-71.9798545 -13.5302893)
5600850391,-13.531225,-71.9291824,3,,POINT (-71.9291824 -13.531225)
3255947740,-13.5334686,-71.9673215,2,,POINT (-71.9673215 -13.5334686)
31003101,-13.5181593,-71.9559119,3,,POINT (-71.9559119 -13.5181593)
31003102,-13.518527,-71.9555608,3,,POINT (-71.9555608 -13.518527)
3696202207,-13.541525,-71.8811138,3,,POINT (-71.88111379999999 -13.541525)
3707269602,-13.542606,-71.9613295,4,,POINT (-71.96132950000001 -13.542606)
3696202211,-13.5442244,-71.8881879,4,,POINT (-71.88818790000001 -13.5442244)
5600850404,-13.5268306,-71.9306744,3,,POINT (-71.9306744 -13.5268306)
5600850402,-13.5254815,-71.9292725,3,,POINT (-71.9292725 -13.5254815)
3696202214,-13.5449319,-71.8949662,3,,POINT (-71.8949662 -13.5449319)
3696202215,-13.5460223,-71.8913268,3,,POINT (-71.8913268 -13.5460223)
3707269610,-13.5429518,-71.9606692,3,,POINT (-71.9606692 -13.5429518)
3255947755,-13.5339198,-71.9667823,3,,POINT (-71.96678230000001 -13.5339198)
3696202219,-13.5471137,-71.8939592,4,,POINT (-71.8939592 -13.5471137)
3696202222,-13.5477288,-71.8918802,4,,POINT (-71.8918802 -13.5477288)
3696202224,-13.5478475,-71.8949937,3,,POINT (-71.8949937 -13.5478475)
31003126,-13.520904,-71.9608837,3,,POINT (-71.9608837 -13.520904)
31003127,-13.5208921,-71.9609741,3,,POINT (-71.9609741 -13.5208921)
4462014967,-13.5469288,-71.8950164,3,,POINT (-71.8950164 -13.5469288)
10571706870,-13.5275076,-71.9132337,1,,POINT (-71.91323370000001 -13.5275076)
3707269636,-13.534322,-71.9867434,3,,POINT (-71.98674339999999 -13.534322)
4612002310,-13.5076067,-72.0066247,3,,POINT (-72.0066247 -13.5076067)
4612002311,-13.5074898,-72.0065827,3,,POINT (-72.0065827 -13.5074898)
967496200,-13.5312732,-71.9140236,3,,POINT (-71.91402359999999 -13.5312732)
3707269641,-13.5347328,-71.986823,3,,POINT (-71.986823 -13.5347328)
4477391371,-13.5276325,-71.9891292,3,,POINT (-71.98912919999999 -13.5276325)
31003147,-13.5256373,-71.9517036,4,traffic_signals,POINT (-71.9517036 -13.5256373)
31003148,-13.5257784,-71.9517521,4,traffic_signals,POINT (-71.95175209999999 -13.5257784)
30970383,-13.5248132,-71.9777541,3,,POINT (-71.9777541 -13.5248132)
30970384,-13.524934,-71.9780822,4,,POINT (-71.9780822 -13.524934)
31003158,-13.5254018,-71.95249,4,,POINT (-71.95249 -13.5254018)
30970391,-13.5413891,-71.9317348,3,,POINT (-71.9317348 -13.5413891)
2510721567,-13.5441368,-71.8960155,4,,POINT (-71.8960155 -13.5441368)
2510721569,-13.5417136,-71.8994148,4,,POINT (-71.8994148 -13.5417136)
3257430562,-13.5373888,-71.9399854,3,,POINT (-71.9399854 -13.5373888)
3257430563,-13.537508,-71.9389054,3,,POINT (-71.9389054 -13.537508)
3257430564,-13.5394516,-71.9391299,3,,POINT (-71.9391299 -13.5394516)
4427043362,-13.5279367,-71.8987767,3,,POINT (-71.8987767 -13.5279367)
2510721574,-13.5434963,-71.8969233,4,,POINT (-71.8969233 -13.5434963)
2510721575,-13.5430406,-71.8975716,3,,POINT (-71.89757160000001 -13.5430406)
3257430567,-13.5392966,-71.9390192,3,,POINT (-71.9390192 -13.5392966)
2510721577,-13.5427471,-71.8980049,3,,POINT (-71.8980049 -13.5427471)
30970410,-13.5230005,-71.9743661,4,,POINT (-71.9743661 -13.5230005)
2510721582,-13.5423891,-71.8985021,3,,POINT (-71.8985021 -13.5423891)
2510721585,-13.5409759,-71.9004493,3,,POINT (-71.90044930000001 -13.5409759)
2510721586,-13.5404505,-71.9011593,4,,POINT (-71.9011593 -13.5404505)
30970417,-13.5231069,-71.9743579,4,traffic_signals,POINT (-71.9743579 -13.5231069)
30970420,-13.528836,-71.9793309,4,,POINT (-71.97933089999999 -13.528836)
2510721589,-13.5400506,-71.9017271,3,,POINT (-71.9017271 -13.5400506)
10566537782,-13.524212,-71.956849,4,traffic_signals,POINT (-71.95684900000001 -13.524212)
30970422,-13.5325026,-71.9802404,3,,POINT (-71.9802404 -13.5325026)
10698486328,-13.5420117,-71.9047306,3,,POINT (-71.90473059999999 -13.5420117)
967496248,-13.532385,-71.9130453,3,,POINT (-71.91304529999999 -13.532385)
10566537783,-13.5242572,-71.9569034,3,,POINT (-71.9569034 -13.5242572)
2510721592,-13.5280212,-71.8985735,3,,POINT (-71.8985735 -13.5280212)
4429967932,-13.5298258,-71.9341526,3,,POINT (-71.9341526 -13.5298258)
10698486333,-13.5417599,-71.9109508,3,,POINT (-71.91095079999999 -13.5417599)
2510721594,-13.5276983,-71.8992763,4,,POINT (-71.8992763 -13.5276983)
4429967935,-13.5296739,-71.9365229,3,,POINT (-71.9365229 -13.5296739)
4429967936,-13.5305149,-71.9366714,3,,POINT (-71.93667139999999 -13.5305149)
2510721595,-13.5290953,-71.899856,3,,POINT (-71.899856 -13.5290953)
2510721593,-13.5294113,-71.8991389,3,,POINT (-71.8991389 -13.5294113)
2510721597,-13.5294905,-71.8989212,3,,POINT (-71.8989212 -13.5294905)
2510721599,-13.5304365,-71.8994313,3,,POINT (-71.8994313 -13.5304365)
10698486336,-13.5417115,-71.9089701,4,,POINT (-71.9089701 -13.5417115)
30962246,-13.5388606,-71.9454404,3,,POINT (-71.9454404 -13.5388606)
30962247,-13.5387629,-71.9456488,4,,POINT (-71.9456488 -13.5387629)
30962248,-13.5386017,-71.9462892,3,,POINT (-71.9462892 -13.5386017)
30962249,-13.5384531,-71.9468947,3,,POINT (-71.9468947 -13.5384531)
30962250,-13.5381132,-71.9481827,3,,POINT (-71.9481827 -13.5381132)
30962251,-13.5379423,-71.9488814,3,,POINT (-71.9488814 -13.5379423)
30962252,-13.5376097,-71.950238,4,,POINT (-71.950238 -13.5376097)
1428107851,-13.5367772,-71.9536213,3,,POINT (-71.95362129999999 -13.5367772)
30962254,-13.5369753,-71.9528129,4,,POINT (-71.9528129 -13.5369753)
1428107855,-13.5370786,-71.9523866,3,,POINT (-71.9523866 -13.5370786)
1428107850,-13.5366868,-71.9540143,3,,POINT (-71.9540143 -13.5366868)
30962256,-13.5365849,-71.9544479,4,,POINT (-71.95444790000001 -13.5365849)
4429967950,-13.5414469,-71.9056405,3,,POINT (-71.9056405 -13.5414469)
30962259,-13.5360485,-71.9554717,3,,POINT (-71.9554717 -13.5360485)
30962255,-13.5368771,-71.9532245,3,,POINT (-71.9532245 -13.5368771)
30962261,-13.5343593,-71.9554046,3,,POINT (-71.95540459999999 -13.5343593)
1428107858,-13.5371843,-71.9519779,3,,POINT (-71.9519779 -13.5371843)
1428107863,-13.5372889,-71.9515446,3,,POINT (-71.95154460000001 -13.5372889)
1428107864,-13.537323,-71.9600905,3,,POINT (-71.96009050000001 -13.537323)
967496281,-13.5324213,-71.9125606,3,,POINT (-71.91256060000001 -13.5324213)
1428107867,-13.5375007,-71.9506969,3,,POINT (-71.9506969 -13.5375007)
1428107869,-13.5380313,-71.9571324,3,,POINT (-71.95713240000001 -13.5380313)
967496286,-13.5315884,-71.9146911,3,,POINT (-71.9146911 -13.5315884)
3255947872,-13.5337813,-71.9671426,3,,POINT (-71.9671426 -13.5337813)
1428107874,-13.538278,-71.9475486,4,,POINT (-71.9475486 -13.538278)
965579365,-13.5219279,-71.9823845,3,,POINT (-71.98238449999999 -13.5219279)
1428107879,-13.5387036,-71.9553968,3,,POINT (-71.9553968 -13.5387036)
5600924264,-13.549545,-71.8973342,3,,POINT (-71.8973342 -13.549545)
