8909;3269202090;10806756513;(0.0, 0.005)
9205;3279451405;3279451407;(0.0, 0.003)
9729;3707242426;3707242425;(0.05, 0.042)
11027;3710828143;3710828142;(0.0, 0.0)
11243;3737958857;10552618169;(0.03333333333333333, 0.028)
11829;4205841709;5078105986;(0.016666666666666666, 0.018)
11945;4326256441;4436662819;(-1, -1)
12333;4427159367;10698486332;(0.2, 0.068)
13495;4429072282;5620388057;(0.7666666666666667, 0.513)
13909;4429994162;4427045330;(0.1, 0.07)
13920;4429994165;4603965590;(0.0, 0.006)
14274;4431946159;5600926295;(0.0, 0.004)
14404;4434663566;4434663564;(0.13333333333333333, 0.078)
14457;4435313387;5755115838;(-1, -1)
14539;4435313930;3707271608;(-1, -1)
14634;4436662818;4436662819;(-1, -1)
14637;4436662819;4326256441;(-1, -1)
14638;4436662819;4436662818;(-1, -1)
14736;4437824228;5721424476;(0.5666666666666667, 0.391)
14755;4437825426;6958506019;(1.2333333333333334, 0.908)
15292;4454285842;633941136;(-1, -1)
15295;4454285860;10839152761;(-1, -1)
15299;4454285869;306147195;(-1, -1)
15391;4454367859;4454367863;(-1, -1)
15741;4616381431;6202573288;(0.0, 0.002)
15859;4783104589;2340703433;(-1, -1)
15949;4928113270;4928113276;(-1, -1)
15982;4928113446;6248072470;(-1, -1)
16854;5599321893;5599321894;(0.25, 0.148)
17000;5599321996;5599321998;(0.1, 0.033)
17053;5599322047;5599322048;(0.0, 0.0)
17281;5599365382;472593403;(0.0, 0.0)
17686;5600850672;5600850669;(0.0, 0.0)
18002;5600851252;5600851249;(0.26666666666666666, 0.181)
18622;5600926423;3269238681;(0.21666666666666667, 0.09)
19359;5700455262;3121102170;(-1, -1)
19360;5700455262;3121102155;(-1, -1)
19361;5700455262;7438351786;(-1, -1)
19362;5700455265;3121102155;(-1, -1)
19363;5700455265;5700455266;(-1, -1)
19364;5700455265;3121102170;(-1, -1)
19365;5700455266;3121102155;(-1, -1)
19366;5700455266;3121101848;(-1, -1)
19367;5700455266;5700455265;(-1, -1)
19527;5755115838;6247334584;(-1, -1)
19528;5755115838;6247335397;(-1, -1)
19529;5755115838;4435313387;(-1, -1)
19593;5877119519;10809699509;(-1, -1)
19844;6193842618;6206852095;(-1, -1)
19845;6193842618;10789356470;(-1, -1)
19846;6193842618;6206850271;(-1, -1)
19848;6193842681;10789356470;(-1, -1)
19861;6193842950;6206850271;(-1, -1)
19897;6199445439;11047357300;(-1, -1)
19899;6202069639;6238084280;(-1, -1)
20015;6206850271;6206851803;(-1, -1)
20016;6206850271;6193842618;(-1, -1)
20017;6206850271;6193842950;(-1, -1)
20018;6206851803;6206850271;(-1, -1)
20019;6206852095;6193842618;(-1, -1)
20624;6238084280;6238203419;(-1, -1)
20625;6238084280;6202069639;(-1, -1)
20626;6238084280;3094469145;(-1, -1)
20627;6238091445;2380187679;(-1, -1)
20814;6238203419;6238084280;(-1, -1)
20829;6238246974;10774968495;(-1, -1)
20830;6238246981;6238246991;(-1, -1)
20833;6238246984;6238246985;(-1, -1)
20834;6238246984;6238246990;(-1, -1)
20835;6238246984;10774968495;(-1, -1)
20836;6238246985;6238246984;(-1, -1)
20837;6238246985;10774913065;(-1, -1)
20838;6238246985;6238246992;(-1, -1)
20840;6238246990;6238246991;(-1, -1)
20841;6238246990;6238246984;(-1, -1)
20842;6238246991;6238246990;(-1, -1)
20843;6238246991;6238246981;(-1, -1)
20844;6238246991;6238246992;(-1, -1)
20845;6238246992;6238246985;(-1, -1)
20846;6238246992;6238246991;(-1, -1)
20847;6238246992;10774913065;(-1, -1)
20879;6238316956;10801202470;(0.05, 0.049)
20902;6238317040;4429072253;(1.1666666666666667, 0.815)
20962;6242650065;6242650715;(-1, -1)
20964;6242650715;6242650065;(-1, -1)
21015;6247334584;5755115838;(-1, -1)
21016;6247335397;5755115838;(-1, -1)
21018;6248017507;3094469411;(-1, -1)
21019;6248072470;3094469145;(-1, -1)
21020;6248072470;4928113446;(-1, -1)
21021;6248072470;6318831859;(-1, -1)
21081;6254368829;3094469503;(-1, -1)
21082;6254368829;3094469487;(-1, -1)
21083;6254368829;6254368834;(-1, -1)
21084;6254368831;6254368833;(-1, -1)
21085;6254368832;3094469500;(-1, -1)
21086;6254368833;6254368831;(-1, -1)
21087;6254368833;3094469500;(-1, -1)
21088;6254368833;3094469503;(-1, -1)
21089;6254368834;6254368835;(-1, -1)
21090;6254368834;6254368836;(-1, -1)
21091;6254368834;6254368829;(-1, -1)
21092;6254368835;3094469503;(-1, -1)
21093;6254368835;6254368853;(-1, -1)
21094;6254368835;6254368834;(-1, -1)
21095;6254368835;6254368842;(-1, -1)
21096;6254368836;6254368834;(-1, -1)
21097;6254368836;6254368839;(-1, -1)
21098;6254368836;6254368838;(-1, -1)
21099;6254368836;6254368842;(-1, -1)
21100;6254368838;6254368870;(-1, -1)
21101;6254368838;3094469508;(-1, -1)
21102;6254368838;6254368836;(-1, -1)
21103;6254368839;6254368836;(-1, -1)
21104;6254368842;3094469508;(-1, -1)
21105;6254368842;6254368835;(-1, -1)
21106;6254368842;6254368836;(-1, -1)
21107;6254368850;3094469508;(-1, -1)
21108;6254368852;3094469482;(-1, -1)
21109;6254368853;6254368835;(-1, -1)
21110;6254368870;3094469714;(-1, -1)
21111;6254368870;6254368838;(-1, -1)
21112;6254368870;6254370385;(-1, -1)
21113;6254370385;6254368870;(-1, -1)
21170;6292018251;6292018253;(0.15, 0.175)
21184;6318831859;6248072470;(-1, -1)
21194;6356426059;6356426937;(-1, -1)
21195;6356426937;6356426059;(-1, -1)
21810;6929638934;10245739439;(-1, -1)
21879;6992268556;3797189162;(0.2833333333333333, 0.107)
22073;7133195494;588512494;(-1, -1)
22505;7367417021;10785796352;(0.08333333333333333, 0.067)
22547;7374661021;3121102170;(-1, -1)
22612;7426611408;3094469497;(-1, -1)
22635;7437563984;7437596338;(-1, -1)
22637;7437596322;7437596347;(-1, -1)
22638;7437596322;7437596337;(-1, -1)
22639;7437596322;7437596338;(-1, -1)
22640;7437596337;7437596322;(-1, -1)
22641;7437596338;7437596347;(-1, -1)
22642;7437596338;7437596322;(-1, -1)
22643;7437596338;7437563984;(-1, -1)
22644;7437596338;7437596341;(-1, -1)
22645;7437596341;7437596338;(-1, -1)
22646;7437596346;7437596347;(-1, -1)
22647;7437596347;7437596322;(-1, -1)
22648;7437596347;7437596338;(-1, -1)
22649;7437596347;7437596346;(-1, -1)
22650;7437596347;7437596351;(-1, -1)
22651;7437596351;7437596347;(-1, -1)
22683;7438351786;5700455262;(-1, -1)
23288;8236942848;10809702402;(-1, -1)
23289;8236942848;10809743192;(-1, -1)
23698;10245739439;6929638934;(-1, -1)
23914;10566564502;10566564503;(0.0, 0.001)
24183;10577791253;10577777428;(-1, -1)
24184;10577791253;10577777428;(-1, -1)
24293;10760269283;10760269284;(0.15, 0.053)
24330;10772770813;3094616052;(-1, -1)
24374;10774913065;6238246992;(-1, -1)
24375;10774913065;6238246985;(-1, -1)
24376;10774913065;10786525629;(-1, -1)
24377;10774913075;10774968495;(-1, -1)
24378;10774913075;10774913089;(-1, -1)
24379;10774913089;10774913075;(-1, -1)
24380;10774968495;6238246984;(-1, -1)
24381;10774968495;6238246974;(-1, -1)
24382;10774968495;10774913075;(-1, -1)
24404;10780755297;1703384891;(-1, -1)
24506;10783567128;1428111276;(-1, -1)
24507;10783567128;1428111359;(-1, -1)
24508;10783567128;11047357300;(-1, -1)
24551;10783592433;3707269820;(0.06666666666666667, 0.024)
24767;10786525623;10786525629;(-1, -1)
24768;10786525629;10786525623;(-1, -1)
24769;10786525629;10798241120;(-1, -1)
24770;10786525629;10774913065;(-1, -1)
24811;10786799468;10786799505;(0.03333333333333333, 0.028)
24944;10789356470;6193842681;(-1, -1)
24945;10789356470;6193842618;(-1, -1)
24946;10789356470;10789356471;(-1, -1)
24947;10789356471;10789356470;(-1, -1)
25083;10789760584;5076262429;(-1, -1)
25111;10798241120;10786525629;(-1, -1)
25241;10801030021;2348419349;(0.48333333333333334, 0.294)
25375;10803901584;10803930529;(0.7, 0.506)
25394;10803901599;10803901600;(3.15, 3.157)
26024;10809780760;10809780761;(-1, -1)
26028;10809780761;10809780760;(-1, -1)
26058;10809804621;960976276;(-1, -1)
26064;10809831853;8236942789;(-1, -1)
26071;10809865696;960976345;(-1, -1)
26100;10810501991;10810501996;(-1, -1)
26363;10817225810;10817225809;(0.0, 0.0)
26485;10818840213;6223484239;(0.23333333333333334, 0.166)
26969;10839152761;633941136;(-1, -1)
26970;10839152761;633941149;(-1, -1)
26971;10839152761;4454285860;(-1, -1)
27079;11047357300;3248632943;(-1, -1)
27080;11047357300;6199445439;(-1, -1)
27081;11047357300;10783567128;(-1, -1)
