10323;3707269474;10806176961;(0.0, 0.002)
10327;3707269476;31001156;(0.1, 0.028)
10414;3707269798;3707269802;(1.3, 0.435)
10475;3707271602;4435313930;(0.5833333333333334, 0.047)
10502;3707271817;3707270478;(-1, -1)
10693;3707280127;3707279922;(0.03333333333333333, 0.031)
10796;3707283399;3707283398;(0.05, 0.038)
10812;3707287552;3707287553;(0.016666666666666666, 0.007)
11059;3710856739;1014233852;(0.36666666666666664, 0.041)
11201;3737958793;3737958781;(0.0, 0.003)
11210;3737958818;4435313292;(0.0, 0.001)
11304;3738278149;3738278155;(0.18333333333333332, 0.075)
11489;3749345928;3749342621;(0.11666666666666667, 0.072)
11586;3796757751;4017869130;(0.26666666666666666, 0.113)
11639;4017869135;3269202099;(-1, -1)
11893;4293677528;30985497;(0.2, 0.078)
11945;4326256441;4436662819;(-1, -1)
11947;4326256441;4436521000;(0.23333333333333334, 0.067)
12156;4427044504;4427044503;(0.13333333333333333, 0.097)
12264;4427132874;4434663531;(0.23333333333333334, 0.063)
12332;4427159367;1005841981;(0.31666666666666665, 0.107)
12392;4427168061;4462439690;(0.0, 0.007)
12407;4427168066;4427167543;(0.0, 0.0)
12411;4427168067;4427168064;(-1, -1)
12588;4427197619;4427197620;(0.0, 0.0)
12607;4427197625;4427197626;(0.2, 0.132)
12611;4427197626;4427197624;(0.0, 0.005)
12639;4427197641;4437825614;(0.0, 0.0)
12646;4427197646;4437825604;(0.0, 0.007)
12710;4427197725;4427197718;(0.0, 0.003)
12746;4427197749;967496052;(0.0, 0.002)
12891;4427726810;3269258068;(0.6666666666666666, 0.456)
12994;4427836050;10565757096;(0.31666666666666665, 0.078)
13010;4427836627;4427836626;(-1, -1)
13067;4428261747;5075785476;(0.6166666666666667, 0.413)
13103;4428261853;8051291681;(0.0, 0.0)
13338;4429072065;4429072067;(0.2833333333333333, 0.051)
13358;4429072074;1428480822;(0.1, 0.048)
13364;4429072077;4429072076;(0.5333333333333333, 0.26)
13473;4429072270;5599321718;(0.4666666666666667, 0.326)
13550;4429072333;7373392622;(0.03333333333333333, 0.031)
13567;4429131411;10780687649;(0.2, 0.101)
13582;4429131419;4429131414;(0.15, 0.099)
13589;4429131438;10786557634;(0.0, 0.001)
13674;4429131491;10780797124;(0.0, 0.0)
13680;4429131493;4429131486;(0.08333333333333333, 0.062)
13740;4429131540;7283122758;(0.13333333333333333, 0.157)
13902;4429994155;4429994156;(-1, -1)
13928;4429994168;4427836633;(0.38333333333333336, 0.077)
13964;4429994190;10563735100;(0.03333333333333333, 0.034)
13994;4429994221;4437825579;(0.0, 0.0)
14017;4431773214;9559514245;(0.06666666666666667, 0.053)
14098;4431882684;4431882685;(-1, -1)
14105;4431946010;1005296795;(2.6666666666666665, 1.092)
14113;4431946012;4431946031;(0.16666666666666666, 0.118)
14150;4431946040;4431946038;(0.016666666666666666, 0.025)
14154;4431946041;4431946040;(0.0, 0.001)
14195;4431946087;4428262216;(0.3, 0.211)
14252;4431946146;4431946150;(0.26666666666666666, 0.182)
14267;4431946155;4431946161;(-1, -1)
14457;4435313387;5755115838;(-1, -1)
14458;4435313387;4435313372;(0.0, 0.0)
14484;4435313713;5601275783;(0.26666666666666666, 0.076)
14537;4435313930;3707271609;(0.0, 0.0)
14596;4436520077;2015930848;(0.0, 0.005)
14622;4436520979;5366353864;(0.0, 0.0)
14634;4436662818;4436662819;(-1, -1)
14637;4436662819;4326256441;(-1, -1)
14638;4436662819;4436662818;(-1, -1)
14716;4436951165;4436951163;(0.6833333333333333, 0.297)
14864;4437825574;5600850439;(0.0, 0.002)
14932;4437825614;6223463372;(0.18333333333333332, 0.055)
14942;4437825633;4437825640;(0.08333333333333333, 0.039)
14998;4437825682;4437825678;(0.1, 0.076)
15135;4437859308;4437859302;(0.05, 0.039)
15220;4439307435;1011571591;(0.0, 0.0)
15230;4439307440;1003912042;(0.0, 0.003)
15292;4454285842;633941136;(-1, -1)
15295;4454285860;10839152761;(-1, -1)
15299;4454285869;306147195;(-1, -1)
15366;4454367827;8051604957;(0.0, 0.006)
15493;4540599885;30984465;(0.0, 0.001)
15549;4603965460;10839053431;(0.43333333333333335, 0.15)
15645;4611962454;4611962452;(1.3333333333333333, 0.948)
15762;4616381523;4616381524;(0.03333333333333333, 0.023)
15859;4783104589;2340703433;(-1, -1)
15940;4928113259;4928113446;(0.1, 0.069)
15949;4928113270;4928113276;(-1, -1)
15982;4928113446;6248072470;(-1, -1)
16008;4929615555;4929615445;(0.05, 0.03)
16032;4936604940;10809792023;(0.11666666666666667, 0.075)
16058;4936604986;4936604984;(0.06666666666666667, 0.051)
16137;4993672691;4993672692;(0.15, 0.109)
16508;5272408196;967496072;(0.0, 0.0)
16528;5272408206;5272408207;(0.0, 0.001)
16771;5599321805;10817726830;(0.0, 0.01)
16772;5599321806;5599321808;(0.05, 0.035)
16788;5599321820;3696202207;(0.38333333333333336, 0.204)
16895;5599321924;448037101;(0.4, 0.268)
16968;5599321971;2510721599;(0.0, 0.002)
17136;5599365039;5599365040;(0.06666666666666667, 0.044)
17198;5599365157;5599365159;(0.06666666666666667, 0.05)
17373;5599365455;5599365456;(0.08333333333333333, 0.064)
17665;5600850645;5600850642;(0.13333333333333333, 0.097)
17689;5600850675;1003782565;(0.06666666666666667, 0.055)
17696;5600850688;3705942002;(0.03333333333333333, 0.016)
17707;5600850712;30970911;(-1, -1)
17789;5600850844;966367958;(0.2833333333333333, 0.144)
17850;5600851013;4431807224;(0.0, 0.0)
17906;5600851084;5078105951;(0.0, 0.0)
17946;5600851161;5600851162;(0.03333333333333333, 0.056)
17974;5600851189;10789378311;(0.016666666666666666, 0.006)
18026;5600851486;5600851457;(-1, -1)
18053;5600851618;5600851620;(0.18333333333333332, 0.128)
18079;5600924051;5600924047;(-1, -1)
18204;5600924456;1005382810;(0.0, 0.001)
18210;5600924459;5600924454;(0.2, 0.144)
18322;5600925387;5600925388;(0.0, 0.0)
18345;5600925395;5600925390;(0.0, 0.005)
18411;5600925522;10818904808;(0.0, 0.0)
18493;5600925726;5600925724;(0.8666666666666667, 0.435)
18498;5600925728;5600925732;(0.06666666666666667, 0.049)
18697;5600926665;5600926671;(0.06666666666666667, 0.062)
18735;5600926708;3269238718;(0.0, 0.0)
18818;5600975316;5600975312;(0.43333333333333335, 0.294)
18947;5601181053;5601181054;(0.4, 0.277)
18954;5601181060;4616381531;(1.0, 0.369)
19035;5601181360;10770446051;(0.16666666666666666, 0.111)
19039;5601181361;10770446058;(0.26666666666666666, 0.182)
19088;5601181646;5601181655;(0.11666666666666667, 0.101)
19096;5601181649;5601181648;(0.0, 0.002)
19111;5601181656;5601181657;(0.0, 0.0)
19124;5601181670;30965641;(0.11666666666666667, 0.133)
19127;5601181673;5601181670;(0.16666666666666666, 0.185)
19156;5601275774;30965255;(1.5833333333333333, 0.423)
19359;5700455262;3121102170;(-1, -1)
19360;5700455262;3121102155;(-1, -1)
19361;5700455262;7438351786;(-1, -1)
19362;5700455265;3121102155;(-1, -1)
19363;5700455265;5700455266;(-1, -1)
19364;5700455265;3121102170;(-1, -1)
19365;5700455266;3121102155;(-1, -1)
19366;5700455266;3121101848;(-1, -1)
19367;5700455266;5700455265;(-1, -1)
19401;5721117941;588518546;(-1, -1)
19404;5721424457;5721424464;(0.0, 0.0)
19527;5755115838;6247334584;(-1, -1)
19528;5755115838;6247335397;(-1, -1)
19529;5755115838;4435313387;(-1, -1)
19593;5877119519;10809699509;(-1, -1)
19611;5996728249;4293765284;(0.21666666666666667, 0.082)
19661;6189180007;6189180076;(0.11666666666666667, 0.074)
19670;6189180025;6189180023;(0.05, 0.043)
19698;6189197875;6189197874;(0.16666666666666666, 0.115)
19785;6191235207;6189198302;(0.36666666666666664, 0.268)
19844;6193842618;6206852095;(-1, -1)
19845;6193842618;10789356470;(-1, -1)
19846;6193842618;6206850271;(-1, -1)
19848;6193842681;10789356470;(-1, -1)
19861;6193842950;6206850271;(-1, -1)
19888;6196414150;6196414152;(0.0, 0.007)
19894;6199005862;5721085864;(0.03333333333333333, 0.027)
19897;6199445439;11047357300;(-1, -1)
19899;6202069639;6238084280;(-1, -1)
19961;6202445307;4436951163;(0.4166666666666667, 0.199)
20009;6203630115;4436936719;(0.0, 0.001)
20015;6206850271;6206851803;(-1, -1)
20016;6206850271;6193842618;(-1, -1)
20017;6206850271;6193842950;(-1, -1)
20018;6206851803;6206850271;(-1, -1)
20019;6206852095;6193842618;(-1, -1)
20062;6209013611;10805934734;(1.4333333333333333, 0.997)
20063;6209013616;6209013175;(0.03333333333333333, 0.015)
20114;6209219187;6089012518;(0.38333333333333336, 0.256)
20207;6223435152;6223435167;(0.0, 0.002)
20226;6223435179;4368416682;(0.25, 0.163)
20251;6223436106;10798631299;(0.6, 0.444)
20260;6223463297;6223463300;(0.4166666666666667, 0.268)
20410;6223484239;5600925374;(0.08333333333333333, 0.083)
20624;6238084280;6238203419;(-1, -1)
20625;6238084280;6202069639;(-1, -1)
20626;6238084280;3094469145;(-1, -1)
20627;6238091445;2380187679;(-1, -1)
20814;6238203419;6238084280;(-1, -1)
20829;6238246974;10774968495;(-1, -1)
20830;6238246981;6238246991;(-1, -1)
20833;6238246984;6238246985;(-1, -1)
20834;6238246984;6238246990;(-1, -1)
20835;6238246984;10774968495;(-1, -1)
20836;6238246985;6238246984;(-1, -1)
20837;6238246985;10774913065;(-1, -1)
20838;6238246985;6238246992;(-1, -1)
20840;6238246990;6238246991;(-1, -1)
20841;6238246990;6238246984;(-1, -1)
20842;6238246991;6238246990;(-1, -1)
20843;6238246991;6238246981;(-1, -1)
20844;6238246991;6238246992;(-1, -1)
20845;6238246992;6238246985;(-1, -1)
20846;6238246992;6238246991;(-1, -1)
20847;6238246992;10774913065;(-1, -1)
20855;6238247288;10806814916;(0.0, 0.0)
20922;6239960404;10544214727;(-1, -1)
20927;6239960406;6239960404;(0.0, 0.0)
20958;6242330299;3737958850;(0.21666666666666667, 0.095)
20962;6242650065;6242650715;(-1, -1)
20964;6242650715;6242650065;(-1, -1)
20980;6243040502;5755115219;(0.016666666666666666, 0.018)
21015;6247334584;5755115838;(-1, -1)
21016;6247335397;5755115838;(-1, -1)
21018;6248017507;3094469411;(-1, -1)
21019;6248072470;3094469145;(-1, -1)
21020;6248072470;4928113446;(-1, -1)
21021;6248072470;6318831859;(-1, -1)
21048;6250117645;6250117646;(0.38333333333333336, 0.258)
21081;6254368829;3094469503;(-1, -1)
21082;6254368829;3094469487;(-1, -1)
21083;6254368829;6254368834;(-1, -1)
21084;6254368831;6254368833;(-1, -1)
21085;6254368832;3094469500;(-1, -1)
21086;6254368833;6254368831;(-1, -1)
21087;6254368833;3094469500;(-1, -1)
21088;6254368833;3094469503;(-1, -1)
21089;6254368834;6254368835;(-1, -1)
21090;6254368834;6254368836;(-1, -1)
21091;6254368834;6254368829;(-1, -1)
21092;6254368835;3094469503;(-1, -1)
21093;6254368835;6254368853;(-1, -1)
21094;6254368835;6254368834;(-1, -1)
21095;6254368835;6254368842;(-1, -1)
21096;6254368836;6254368834;(-1, -1)
21097;6254368836;6254368839;(-1, -1)
21098;6254368836;6254368838;(-1, -1)
21099;6254368836;6254368842;(-1, -1)
21100;6254368838;6254368870;(-1, -1)
21101;6254368838;3094469508;(-1, -1)
21102;6254368838;6254368836;(-1, -1)
21103;6254368839;6254368836;(-1, -1)
21104;6254368842;3094469508;(-1, -1)
21105;6254368842;6254368835;(-1, -1)
21106;6254368842;6254368836;(-1, -1)
21107;6254368850;3094469508;(-1, -1)
21108;6254368852;3094469482;(-1, -1)
21109;6254368853;6254368835;(-1, -1)
21110;6254368870;3094469714;(-1, -1)
21111;6254368870;6254368838;(-1, -1)
21112;6254368870;6254370385;(-1, -1)
21113;6254370385;6254368870;(-1, -1)
21184;6318831859;6248072470;(-1, -1)
21194;6356426059;6356426937;(-1, -1)
21195;6356426937;6356426059;(-1, -1)
21393;6556642456;6556642454;(2.3, 1.421)
21453;6565333148;6565333146;(0.06666666666666667, 0.052)
21554;6860251570;6860251571;(0.21666666666666667, 0.147)
21574;6865026229;10818840230;(0.5166666666666667, 0.438)
21590;6868138427;4437825680;(0.15, 0.108)
21621;6868159366;6868159367;(0.5833333333333334, 0.188)
21649;6896574865;3707242475;(0.05, 0.036)
21678;6913540157;6238179004;(0.0, 0.0)
21708;6915876893;6915876892;(0.35, 0.211)
21810;6929638934;10245739439;(-1, -1)
21861;6991141153;6919712770;(0.26666666666666666, 0.218)
21892;6992803088;5599365024;(0.0, 0.0)
22015;7015314160;7015314162;(0.13333333333333333, 0.113)
22048;7017227297;5821878965;(0.18333333333333332, 0.093)
22073;7133195494;588512494;(-1, -1)
22222;7256331056;4427197741;(0.0, 0.006)
22236;7280599885;10789660217;(0.0, 0.0)
22451;7367063030;7367063026;(0.3, 0.211)
22455;7367063033;7367063035;(0.05, 0.036)
22537;7372779914;6238316992;(0.3333333333333333, 0.142)
22547;7374661021;3121102170;(-1, -1)
22574;7410231173;7410231183;(0.4666666666666667, 0.316)
22612;7426611408;3094469497;(-1, -1)
22624;7433043905;7437744941;(0.05, 0.066)
22635;7437563984;7437596338;(-1, -1)
22637;7437596322;7437596347;(-1, -1)
22638;7437596322;7437596337;(-1, -1)
22639;7437596322;7437596338;(-1, -1)
22640;7437596337;7437596322;(-1, -1)
22641;7437596338;7437596347;(-1, -1)
22642;7437596338;7437596322;(-1, -1)
22643;7437596338;7437563984;(-1, -1)
22644;7437596338;7437596341;(-1, -1)
22645;7437596341;7437596338;(-1, -1)
22646;7437596346;7437596347;(-1, -1)
22647;7437596347;7437596322;(-1, -1)
22648;7437596347;7437596338;(-1, -1)
22649;7437596347;7437596346;(-1, -1)
22650;7437596347;7437596351;(-1, -1)
22651;7437596351;7437596347;(-1, -1)
22683;7438351786;5700455262;(-1, -1)
22815;7809673000;448037100;(0.0, 0.003)
22847;7932153740;5599321951;(0.0, 0.0)
22880;8051291638;8051291639;(3.216666666666667, 1.084)
22977;8051524332;3696204046;(0.5666666666666667, 0.088)
23084;8051767670;30965572;(0.43333333333333335, 0.296)
23113;8051802631;7230120139;(0.23333333333333334, 0.156)
23126;8051802650;8051802661;(7.216666666666667, 5.291)
23133;8051802656;8051802676;(7.166666666666667, 5.26)
23151;8051802676;8051802672;(-1, -1)
23203;8223998975;1006743641;(0.1, 0.122)
23288;8236942848;10809702402;(-1, -1)
23289;8236942848;10809743192;(-1, -1)
23306;8920595055;4429131541;(0.2, 0.052)
23321;9018986582;9018986586;(0.6, 0.359)
23327;9018986586;2083903053;(1.1833333333333333, 0.427)
23363;9110896725;472621020;(1.9666666666666666, 1.184)
23364;9110896738;6223435121;(0.25, 0.066)
23382;9236532619;9236532617;(0.15, 0.169)
23408;9273585251;5599321927;(0.03333333333333333, 0.031)
23464;9412925988;5272408625;(0.016666666666666666, 0.026)
23641;9979149425;9979149420;(0.16666666666666666, 0.13)
23683;10240076062;30970695;(0.16666666666666666, 0.058)
23698;10245739439;6929638934;(-1, -1)
23762;10544215332;5755116511;(0.016666666666666666, 0.027)
23883;10565912282;3707242993;(0.0, 0.011)
24051;10570947463;5599365450;(-1, -1)
24077;10571045278;4437825640;(0.016666666666666666, 0.013)
24102;10571586207;10571587909;(1.2666666666666666, 0.255)
24183;10577791253;10577777428;(-1, -1)
24184;10577791253;10577777428;(-1, -1)
24218;10577985426;4462401962;(0.1, 0.069)
24233;10577985439;6357318488;(0.0, 0.0)
24308;10770131374;10770131375;(0.18333333333333332, 0.042)
24330;10772770813;3094616052;(-1, -1)
24340;10774415294;4293677308;(0.03333333333333333, 0.023)
24356;10774711147;10774711150;(0.23333333333333334, 0.078)
24374;10774913065;6238246992;(-1, -1)
24375;10774913065;6238246985;(-1, -1)
24376;10774913065;10786525629;(-1, -1)
24377;10774913075;10774968495;(-1, -1)
24378;10774913075;10774913089;(-1, -1)
24379;10774913089;10774913075;(-1, -1)
24380;10774968495;6238246984;(-1, -1)
24381;10774968495;6238246974;(-1, -1)
24382;10774968495;10774913075;(-1, -1)
24404;10780755297;1703384891;(-1, -1)
24506;10783567128;1428111276;(-1, -1)
24507;10783567128;1428111359;(-1, -1)
24508;10783567128;11047357300;(-1, -1)
24525;10783582344;10783582340;(1.0333333333333334, 0.483)
24654;10783626384;30965595;(-1, -1)
24767;10786525623;10786525629;(-1, -1)
24768;10786525629;10786525623;(-1, -1)
24769;10786525629;10798241120;(-1, -1)
24770;10786525629;10774913065;(-1, -1)
24854;10789141299;10789113688;(0.1, 0.117)
24944;10789356470;6193842681;(-1, -1)
24945;10789356470;6193842618;(-1, -1)
24946;10789356470;10789356471;(-1, -1)
24947;10789356471;10789356470;(-1, -1)
24957;10789378311;5600851189;(0.016666666666666666, 0.006)
25097;10798223961;7017242526;(0.016666666666666666, 0.013)
25105;10798231994;30984184;(0.0, 0.002)
25111;10798241120;10786525629;(-1, -1)
25343;10803709465;10803709491;(0.8, 0.545)
25371;10803901581;10803930554;(0.6333333333333333, 0.494)
25439;10803930522;10803930524;(0.65, 0.506)
25568;10806544508;6209013140;(0.45, 0.469)
25579;10806549515;6238179948;(0.0, 0.001)
25810;10806927032;6924126908;(0.0, 0.007)
25906;10807031041;968141116;(1.0666666666666667, 1.167)
25973;10809743192;10806703938;(0.0, 0.007)
26011;10809780755;10809780754;(-1, -1)
26024;10809780760;10809780761;(-1, -1)
26028;10809780761;10809780760;(-1, -1)
26035;10809780767;10809780771;(0.23333333333333334, 0.163)
26058;10809804621;960976276;(-1, -1)
26064;10809831853;8236942789;(-1, -1)
26071;10809865696;960976345;(-1, -1)
26100;10810501991;10810501996;(-1, -1)
26145;10810598163;5599321830;(1.8333333333333333, 0.909)
26151;10810623967;6310304440;(-1, -1)
26170;10810627823;10810627822;(0.13333333333333333, 0.093)
26178;10810637845;967482824;(0.9333333333333333, 0.617)
26285;10810886211;7370349860;(0.05, 0.051)
26340;10817221980;10817221981;(0.15, 0.125)
26397;10817726827;1006743546;(0.3, 0.035)
26436;10817772952;10544215333;(0.0, 0.008)
26437;10817772952;5755116515;(0.016666666666666666, 0.025)
26462;10818716011;10818716012;(0.0, 0.002)
26537;10818904808;5600925525;(0.1, 0.068)
26969;10839152761;633941136;(-1, -1)
26970;10839152761;633941149;(-1, -1)
26971;10839152761;4454285860;(-1, -1)
27079;11047357300;3248632943;(-1, -1)
27080;11047357300;6199445439;(-1, -1)
27081;11047357300;10783567128;(-1, -1)
